location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,770,4.140328,117.16426071741031
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,775,4.135328,117.04122922134734
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,780,4.1303280000000004,116.91819772528434
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,785,4.1253280000000006,116.79516622922135
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,790,4.120328000000001,116.67213473315836
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,795,4.115328000000001,116.54910323709537
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,800,4.110328000000001,116.42607174103239
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,805,4.105328000000001,116.3030402449694
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,810,4.100328000000001,116.1800087489064
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,815,4.095328,116.0569772528434
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,820,4.090328,115.9339457567804
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,825,4.0853280000000005,115.81091426071741
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,830,4.080328000000001,115.68788276465442
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,835,4.075328000000001,115.56485126859144
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,840,4.070328000000001,115.44181977252845
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,845,4.065328000000001,115.31878827646545
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,850,4.060328000000001,115.19575678040246
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,855,4.055328000000001,115.07272528433947
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,860,4.050328,114.94969378827646
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,865,4.0453280000000005,114.82666229221347
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,870,4.040328000000001,114.70363079615049
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,875,4.035328000000001,114.5805993000875
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,880,4.030328000000001,114.4575678040245
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,885,4.025328000000001,114.33453630796151
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,890,4.020328000000001,114.21150481189852
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,895,4.015328,114.08847331583551
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,900,4.010328,113.96544181977252
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,905,4.0053280000000004,113.84241032370953
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,910,4.0003280000000006,113.71937882764655
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,915,3.9953280000000007,113.59634733158356
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,920,3.9903280000000008,113.47331583552057
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,925,3.985328000000001,113.35028433945757
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,930,3.9803280000000005,113.22725284339458
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,935,3.9753280000000006,113.10422134733159
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,940,3.9703280000000007,112.9811898512686
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,945,3.965328000000001,112.8581583552056
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,950,3.9603280000000005,112.73512685914261
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,955,3.9553280000000006,112.61209536307962
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,960,3.9503280000000007,112.48906386701663
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,965,3.945328000000001,112.36603237095365
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,970,3.940328000000001,112.24300087489065
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,975,3.9353280000000006,112.11996937882765
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,980,3.9303280000000007,111.99693788276466
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,985,3.925328000000001,111.87390638670168
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,990,3.9203280000000005,111.75087489063867
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,995,3.9153280000000006,111.62784339457568
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1000,3.9103280000000007,111.50481189851268
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1005,3.905328000000001,111.3817804024497
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1010,3.900328000000001,111.25874890638671
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1015,3.895328000000001,111.13571741032372
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1020,3.8903280000000007,111.01268591426073
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1025,3.885328000000001,110.88965441819774
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1030,3.8803280000000004,110.76662292213473
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1035,3.8753280000000006,110.64359142607174
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1040,3.8703280000000007,110.52055993000876
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1045,3.8653280000000008,110.39752843394577
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1050,3.860328000000001,110.27449693788277
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1055,3.855328000000001,110.15146544181978
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1060,3.8503280000000006,110.02843394575679
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1065,3.8453280000000007,109.9054024496938
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1070,3.8403280000000004,109.78237095363079
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1075,3.8353280000000005,109.65933945756781
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1080,3.8303280000000006,109.53630796150482
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1085,3.8253280000000007,109.41327646544183
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1090,3.820328000000001,109.29024496937883
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1095,3.815328000000001,109.16721347331584
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1100,3.8103280000000006,109.04418197725285
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1105,3.8053280000000007,108.92115048118985
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1110,3.8003280000000004,108.79811898512686
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1115,3.7953280000000005,108.67508748906387
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1120,3.7903280000000006,108.55205599300088
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1125,3.7853280000000007,108.42902449693788
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1130,3.780328000000001,108.30599300087489
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1135,3.775328000000001,108.18296150481191
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1140,3.770328000000001,108.05993000874892
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1145,3.7653280000000007,107.93689851268591
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1150,3.760328000000001,107.81386701662294
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1155,3.7553280000000004,107.69083552055993
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1160,3.7503280000000006,107.56780402449694
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1165,3.7453280000000007,107.44477252843394
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1170,3.7403280000000008,107.32174103237097
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1175,3.735328000000001,107.19870953630797
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1180,3.730328000000001,107.07567804024498
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1185,3.7253280000000006,106.95264654418197
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1190,3.7203280000000007,106.829615048119
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1195,3.7153280000000004,106.70658355205599
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1200,3.7103280000000005,106.583552055993
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1205,3.7053280000000006,106.46052055993002
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1210,3.7003280000000007,106.33748906386703
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1215,3.695328000000001,106.21445756780403
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1220,3.690328000000001,106.09142607174104
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1225,3.6853280000000006,105.96839457567805
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1230,3.6803280000000007,105.84536307961505
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1235,3.6753280000000004,105.72233158355205
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1240,3.6703280000000005,105.59930008748907
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1245,3.6653280000000006,105.47626859142608
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1250,3.6603280000000007,105.35323709536308
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1255,3.655328000000001,105.23020559930009
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1260,3.650328000000001,105.1071741032371
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1265,3.645328000000001,104.98414260717412
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1270,3.6403280000000007,104.86111111111111
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1275,3.635328000000001,104.73807961504812
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1280,3.6303280000000004,104.61504811898513
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1285,3.6253280000000006,104.49201662292214
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1290,3.6203280000000007,104.36898512685914
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1295,3.6153280000000008,104.24595363079615
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1300,3.610328000000001,104.12292213473317
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1305,3.605328000000001,103.99989063867018
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1310,3.6003280000000006,103.87685914260717
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1315,3.5953280000000007,103.75382764654418
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1320,3.5903280000000004,103.63079615048119
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1325,3.5853280000000005,103.5077646544182
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1330,3.5803280000000006,103.3847331583552
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1335,3.5753280000000007,103.26170166229223
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1340,3.570328000000001,103.13867016622923
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1345,3.565328000000001,103.01563867016624
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1350,3.5603280000000006,102.89260717410323
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1355,3.5553280000000007,102.76957567804025
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1360,3.5503280000000004,102.64654418197725
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1365,3.5453280000000005,102.52351268591426
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1370,3.5403280000000006,102.40048118985128
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1375,3.5353280000000007,102.27744969378828
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1380,3.530328000000001,102.15441819772529
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1385,3.525328000000001,102.0313867016623
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1390,3.520328000000001,101.9083552055993
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1395,3.5153280000000007,101.78532370953631
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1400,3.510328000000001,101.66229221347332
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1405,3.5053280000000004,101.53926071741031
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1410,3.5003280000000006,101.41622922134734
Emblem Bench,deep,51,1.35,16110,277,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.910328000000001,136.11111111111111,15.286111111111083,Other Roberts et al. locations,1415,3.4953280000000007,101.29319772528434
