section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,p_altered_preservation.x,p_altered_preservation_lower_sensitivity.x,p_altered_preservation_upper_sensitivity.x,alteration_evidence_class.x,probability_model_version.x,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation.y,p_altered_preservation_lower_sensitivity.y,p_altered_preservation_upper_sensitivity.y,alteration_evidence_class.y,probability_model_version.y,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PB-00-04-06,1554.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.2,0.10000000000000052,2,-8.350000000000001,0.04999999999999982,2,22.311818,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.381222214345858,3.669168782364789,19.189651400910872,33.57279302778085,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.311818,0.05154600000000009,Bowen,NA,26.381222214345858,3.669168782364789,modeled/interpolated T,0.05154600000000009,-5.70508093876768,-5.686999712001864,0.737655649134133,-7.196092439036519,-4.2724403839195455,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-08,1558.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.8,0.30276503540974925,4,-9.35,0.32274861218395134,4,21.280898,0.33272799927267904,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.156671863820755,3.669168782364789,18.96510105038577,33.34824267725574,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.280898,0.33272799927267904,Bowen,NA,26.156671863820755,3.669168782364789,modeled/interpolated T,0.33272799927267904,-6.749856834192471,-6.751292843302167,0.8024436336111562,-8.311717161465412,-5.16240842540154,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-23,1559.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.3326033673912519,4,-8.875,0.13768926368215254,4,21.770585,0.14194661571520498,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.13197087781492,3.669168782364789,18.940400064379933,33.32354169124991,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.770585,0.14194661571520498,Bowen,NA,26.13197087781492,3.669168782364789,modeled/interpolated T,0.14194661571520498,-6.2802160347279985,-6.27541731669686,0.7541683666299106,-7.762545638920949,-4.820595187401566,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-09,1559.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.025,0.4210601698886593,4,-9.05,0.06454972243679005,4,21.590174,0.06654559985453595,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.12907817966044,3.669168782364789,18.937507366225457,33.320648993095425,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.590174,0.06654559985453595,Bowen,NA,26.12907817966044,3.669168782364789,modeled/interpolated T,0.06654559985453595,-6.4508581344435845,-6.448372372379367,0.7494815323054497,-7.9480046362993475,-5.010420918305212,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-9,1559.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91,NA,1,-8.59,NA,1,22.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.12622103120776,3.669168782364789,18.934650217772777,33.31779184464275,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.05,NA,Koch,NA,26.12622103120776,3.669168782364789,modeled/interpolated T,0.15,-6.011240638996044,-5.9979456335149735,0.7438998748972325,-7.503327846321528,-4.599403675902154,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-10,1562.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.325,0.2528998484248919,4,-8.25,0.16583123951776982,4,22.41491,0.17095874144365977,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,26.0511938641868,3.669168782364789,18.859623050751814,33.242764677621786,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.41491,0.17095874144365977,Bowen,NA,26.0511938641868,3.669168782364789,modeled/interpolated T,0.17095874144365977,-5.680829783310552,-5.658757710946816,0.7552176564768369,-7.172841618248293,-4.217022282799076,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-11,1568.2,11.564196095,0.03374809241675754,0.02386350499999956,2,22.10225158,0.06166410952364506,0.04360310999999938,2,-105.79274145,1.189439236586977,0.8410605500000017,2,2,12,8.48528137423857,16.631151493507595,11.63131990542432,22.34831585670416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.025,0.08539125638299636,4,-8.325,0.249582985531199,4,22.337591,0.2573000914438241,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,25.7578022972042,3.669168782364789,18.566231483769215,32.949373110639186,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.337591,0.2573000914438241,Bowen,NA,25.7578022972042,3.669168782364789,modeled/interpolated T,0.2573000914438241,-5.796162935558265,-5.79236749369079,0.7742505770636171,-7.333887356916605,-4.28537914647968,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-22.14305446315953,-21.972969367020198,12.285719312687545,-46.49980152937094,1.835266631005562
CFB,PB-00-04-12,1568.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.51700257897487,4,-9.025,0.1887458608817691,4,21.615947,0.19458188290023337,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,25.722040258707313,3.669168782364789,18.530469445272328,32.9136110721423,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.615947,0.19458188290023337,Bowen,NA,25.722040258707313,3.669168782364789,modeled/interpolated T,0.19458188290023337,-6.499965326787231,-6.492318221058781,0.7585493002435331,-8.047358234261177,-5.072609956272538,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-4,1570,10.44871073,NA,NA,1,20.0129139,NA,NA,1,-118.1078065,NA,NA,1,1,12,12,23.52,10.50348912960386,20.214514889909996,4,54.35,22.2183857799496,11.1091928899748,34.1,75,40.9,-8.760527528,-8.0117256775,22.660551765,Session 2,"4878, 4880, 4937, 4948",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.37,0.12489995996796786,3,-8.003333333333334,0.07535103036971563,3,22.66,0.07810249675906648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,high,TRUE,TRUE,TRUE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,0,TRUE,talk_geochemical_screen,interpolated,25.573656866766395,3.9816641777169184,17.769595078441235,33.377718655091556,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.66,0.07810249675906648,Koch,NA,54.35,11.1091928899748,U-M measured T47,0.07810249675906648,-0.27655318144485064,-0.24945443877589923,1.8693368686708594,-4.0576810422965846,3.319008850270071,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-49.91348086552166,-49.864930285580755,13.236999449129765,-76.13164012432789,-24.03230109722051
CFB,PB-00-04-13,1572.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.1493039405597409,4,-9.075,0.16520189667999197,4,21.564401,0.1703099393253374,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,25.147539404823853,3.9816641777169184,17.343477616498692,32.95160119314901,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.564401,0.1703099393253374,Bowen,NA,25.147539404823853,3.9816641777169184,modeled/interpolated T,0.1703099393253374,-6.66243153482959,-6.658454262424641,0.8127264770777276,-8.281552060203234,-5.081752082394359,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-14,1574.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,-8.6235820425,-8.163127016,22.5044691,Session 2,"4896, 4897",primary,PB-00-04-14,-8.35497008,-8.206350292,0.054004984,22.45990935697136,0.601624107,0.004326326,22.4,3.2,-6.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.775,0.1887458608817685,4,-8.775,0.15478479684172247,4,21.873677,0.15957074276006894,4,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,2,2,FALSE,talk_geochemical_screen,interpolated,24.73901079644045,2.9862515050354284,18.88595784657101,30.59206374630989,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.071216617210684,0.7844179834120945,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,24.78097002197093,TRUE,FALSE,21.873677,0.15957074276006894,Bowen,NA,24.6,0.9000000000000002,U-M measured T47,0.15957074276006894,-6.473878632507406,-6.47299184603105,0.23946353280945473,-6.9491934415228345,-6.009689647807664,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-15,1584.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.675,0.06291528696058965,4,-8.375,0.02499999999999991,4,22.286045,0.02577300000000004,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,21.921280986221376,2.9862515050354284,16.068228036351936,27.774333936090816,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.286045,0.02577300000000004,Bowen,NA,21.921280986221376,2.9862515050354284,modeled/interpolated T,0.02577300000000004,-6.623272133237917,-6.627472565077312,0.6162285613930919,-7.833018122215904,-5.41766194331776,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-16,1594.2,11.60443649,0.1095621510940675,0.07747214000000024,2,22.19211453,0.22356658740385343,0.15808544999999974,2,-112.99998155,8.481007267299688,5.996977749999999,2,2,12,8.48528137423857,16.631151493507595,11.672029168404707,22.440191220328252,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,-9.271010862333334,-8.325059053666667,22.33753012,Session 2,"4870, 4872, 4873",primary,PB-00-04-16,-9.20531781,-8.692327342,0.066496403,21.95890589658536,0.61687479,0.005674388,17.5,3.4,-7.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.85,0.28722813232690175,4,-8.4,0.0707106781186545,4,22.260272,0.07289705228608369,4,no_indication,FALSE,FALSE,FALSE,0.09242498974069784,0.09242498974069784,0.09242498974069784,low,BHB_d18O_trajectory_index_v2,2,2,FALSE,talk_geochemical_screen,interpolated,22.928731695203243,2.9862515050354284,17.075678745333803,28.781784645072683,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,18.571693448702103,1.314744167117351,2,"CU, U-M",0.108999473545908,0.108999473545908,0.108999473545908,low,BHB_d18O_trajectory_index_v2,22.78097002197093,TRUE,FALSE,22.260272,0.07289705228608369,Bowen,NA,20.166666666666668,2.0739120307069703,U-M measured T47,0.07289705228608369,-7.011833217166463,-7.004043772627654,0.4355846128316419,-7.875289397644388,-6.163108318250809,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-25.893524887950335,-25.937701908909716,12.077754044306607,-49.02700478856721,-2.222655877617556
CFB,PK95-SC-43,1600,10.135669959333333,1.4287978884947974,0.8249168455400402,3,19.38452937,2.691836037591951,1.5541322609180483,3,-99.36154912,15.119267192145482,8.729112983335073,3,3,15.119267192145482,8.729112983335073,17.109061447336742,10.187209845343714,19.573629253870184,3,25.7,3.2186953878862155,1.8583146486355135,22.1,28.3,6.199999999999999,-8.031401562000001,-8.517962812,22.138661776666662,Session 2,"4875, 4876, 4877",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.49,NA,1,-8.9,NA,1,21.73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.09623986579288946,0.09623986579288946,0.09623986579288946,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,26.935380781657813,2.9862515050354284,21.082327831788373,32.78843373152725,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.7,1.8583146486355135,1,U-M,0.09623986579288946,0.09623986579288946,0.09623986579288946,low,BHB_d18O_trajectory_index_v2,27.057231149567368,TRUE,FALSE,21.73,NA,Koch,NA,25.7,1.8583146486355135,U-M measured T47,0.15,-6.3948689137159365,-6.401650072125847,0.40032860262551795,-7.1683084399034875,-5.610261302134535,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-15.444000927701888,-15.56840471924486,11.923329746926541,-39.010950096029674,8.170049259115125
CFB,SNELL-SC-15,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5,SC-15,Paleosol Micrite,-4.2,21.8,-8.4,0.596,0.011,36.9,3.2,NA,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,34.77221188790346,3.6723886761182647,27.57433008271166,41.97009369309526,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,34.766666666666666,TRUE,TRUE,21.8,NA,Snell,NA,34.77221188790346,3.6723886761182647,modeled/interpolated T,0.15,-4.56798262244961,-4.552334236280387,0.7036865895355807,-5.977796140512237,-3.235674416762342,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-15,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.125,2,-8.875,0.08500000000000085,2,21.76,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,34.77221188790346,3.6723886761182647,27.57433008271166,41.97009369309526,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.76,0.08999999999999986,Koch,NA,34.77221188790346,3.6723886761182647,modeled/interpolated T,0.08999999999999986,-4.614002337450857,-4.610575046014958,0.6989477660174839,-6.010902745176327,-3.229820420694037,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-161,1665,11.399439465,0.8846791357884448,0.4423395678942224,4,21.78917222,1.6908917229386458,0.8454458614693229,4,-105.2434650375,22.145957612671182,11.072978806335591,4,4,22.145957612671182,11.072978806335591,21.70303846041776,11.464660667838578,22.02828979966931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95,0.3999999999999994,2,-8.225,0.4250000000000002,2,22.43,0.4400000000000012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,33.890703097999534,5.568191463659946,22.97704782922604,44.80435836677303,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.43,0.4400000000000012,Koch,NA,33.890703097999534,5.568191463659946,modeled/interpolated T,0.4400000000000012,-4.134284095959625,-4.106985250501225,1.1259603198781625,-6.352473890402436,-1.9908625328961707,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-26.160855090593696,-26.16421430481114,12.546762979259967,-50.73907624123005,-1.3660551444393954
