Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
55.96727272727274,30.50218878050359,28.777487207137025,29.403755126548774,30.517393823447016,31.586828946577164,32.13019462328274,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.97727272727274,30.733347637909308,28.905646140869422,29.54696896110543,30.74832562071922,31.896716237706705,32.45100346076489,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.987272727272746,31.020910537661237,29.081411414134305,29.746570604327786,31.03184398003073,32.256079881850646,32.8941285618933,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.997272727272744,31.360388498330675,29.303035217566382,29.982913293161182,31.36108747360117,32.67561474625819,33.33668627965165,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.00727272727274,31.74729253848955,29.57341986377203,30.304872702127724,31.73698520461803,33.130407931214684,33.83790037525787,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.01727272727274,32.17713367670952,29.887817860429642,30.646868610234957,32.152503225524185,33.635471454353016,34.37278604068977,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.027272727272745,32.64542293156268,30.24849420388001,31.02953712043704,32.61673876460581,34.172413063572755,34.90417809360218,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.03727272727274,33.14767132162006,30.663955060004515,31.466018406884224,33.1196358473499,34.74316288387488,35.492707708501406,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.04727272727274,33.679389865453665,31.11061825319875,31.923034878620868,33.634614914498734,35.361049850827655,36.177455555002155,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.057272727272746,34.23608958163561,31.58862760039673,32.418046621254994,34.183898401885486,35.99215014510397,36.85272103806929,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.067272727272744,34.81328148873688,32.12113662861661,32.927599719660456,34.74065325884371,36.617136847828206,37.557292014157056,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.07727272727274,35.40647660532945,32.65671920036807,33.48117408025805,35.328489320563015,37.26893439059803,38.24214135917494,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.08727272727275,36.01118594998555,33.206077572202254,34.05908411402532,35.91229368341074,37.88860104095294,38.8821373139302,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.097272727272745,36.622831950767235,33.80107185654148,34.65445092363344,36.50946370490964,38.52984396286138,39.475201558798716,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.10727272727274,37.235499116529205,34.411631591215496,35.25683791437473,37.10251609338487,39.13407687415971,40.086429166860015,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.11727272727274,37.842235673889505,35.02207756502267,35.87610543386606,37.7158941058149,39.76932312529314,40.7009106108227,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.12727272727275,38.43606282334467,35.55885950665684,36.50518067984462,38.29538650878101,40.34576540685326,41.290098185407,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.137272727272745,39.01000176539004,36.097339681920026,37.06465259637679,38.88978128679058,40.91507713695424,41.89761099372721,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.14727272727274,39.55707370052207,36.64641445742343,37.59603011047062,39.445415355776234,41.46428878084344,42.451250351113394,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.15727272727274,40.070299829236966,37.10036070859007,38.096721266846124,39.964413241376995,41.97839633147059,42.909725156711886,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.167272727272746,40.54270135203119,37.54663212948509,38.59259062726573,40.430260818406026,42.46224999632138,43.42489189182462,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.177272727272744,40.96729946940013,37.97145909543845,38.963520457790786,40.867653482381094,42.89609460127473,43.86626142141835,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.18727272727274,41.33711538184033,38.26103690941242,39.297004755545906,41.26655253958161,43.2462862141284,44.28799812421892,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.19727272727275,41.645170289848096,38.586198148375374,39.567491045088445,41.55514626257602,43.58103032125011,44.6967325740304,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.207272727272745,41.884485393919114,38.8403846054517,39.80066321116562,41.79137811598685,43.841677008542156,44.99721599794709,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.21727272727274,42.04808189454975,38.95193374530761,39.96204803929964,41.970149659447955,44.03906778070378,45.20195079686275,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.22727272727274,42.12898099223616,39.04620870254458,40.029819592856086,42.0549308905361,44.11749065326864,45.261206839962796,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.237272727272746,42.120203887474425,39.01152046483299,40.041663792562815,42.08714365962973,44.09208803644684,45.206093879981346,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.247272727272744,42.01477178076069,38.94090939753415,39.95801695486758,41.99987546435672,43.97187241378868,45.08233915491214,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.25727272727274,41.80570587259109,38.830883330531655,39.79693599427677,41.78851684842287,43.718589640774724,44.85853403705246,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.26727272727274,41.48633346407415,38.63140164772119,39.54740604608339,41.471723080795215,43.36171120276014,44.38151273564304,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.277272727272745,41.06001197612038,38.332937816497676,39.24690638071734,41.03372816213107,42.89480825780276,43.779593389747944,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.28727272727274,40.54213945708895,37.91965058256867,38.80393602220886,40.516726217859954,42.264819640885975,43.16073712916954,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.29727272727274,39.94882636933514,37.46458147225138,38.260054125674024,39.92123500829934,41.58482685643784,42.455014930283895,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.307272727272746,39.296183175213876,36.819862395066295,37.66095790951968,39.25137062779876,40.89816275895596,41.80818134611741,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.317272727272744,38.60032033708151,36.11057369088837,37.025599369866256,38.5641731063954,40.20742314962929,41.12434646617422,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.32727272727274,37.877348317293155,35.260272505914216,36.25151045308,37.84435370066718,39.52192944366928,40.41768122161957,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.33727272727275,37.143376990648356,34.45624091232311,35.49651595386478,37.121403937242675,38.82715144817793,39.682158270020885,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.347272727272745,36.41261828068886,33.69962816415053,34.66636246808556,36.399398888886694,38.13779599547627,39.088492764167334,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.35727272727274,35.69316981436945,32.832046559106416,33.84929938044445,35.69505896430282,37.52362426265961,38.57516560504432,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.36727272727274,34.99190033952445,32.05317404986144,33.04757592389726,34.99452047702037,36.93925448321793,38.00439663647344,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.37727272727275,34.31567860398766,31.285843593617553,32.284397895621055,34.317263113541124,36.36025905566049,37.439982368435324,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.387272727272745,33.67136759062159,30.475458492298653,31.58153837697384,33.654939501011455,35.83724257857047,36.9387670943115,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.39727272727274,33.06390103171548,29.707177485245712,30.882724857522476,33.023079558162614,35.34269820990279,36.49941869895423,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.40727272727274,32.49349457755152,28.973257257106095,30.238814222577446,32.444541967567794,34.89509070636751,36.02392853208042,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.417272727272746,31.959656028548117,28.3495872466738,29.604334298361174,31.92584200149698,34.42539276086773,35.58071575442237,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.427272727272744,31.46189318512471,27.670139104222336,29.014558715860712,31.42388439387915,34.05289886619281,35.229613029662175,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.43727272727274,30.999713847699596,27.113335044998664,28.501035698945053,30.980282595766752,33.6628253972765,34.86983300654526,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.44727272727275,30.572625826024183,26.593169915673904,28.008437606576184,30.56729287596606,33.286912919963946,34.55600734251012,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.457272727272745,30.18035558374911,26.122892517368594,27.528264494668605,30.190132136598926,32.96343155005364,34.26987594465296,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.46727272727274,29.82341429033092,25.724395275622047,27.128159831737076,29.825908007995846,32.62806162984759,33.970333925018764,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.47727272727274,29.50248908251881,25.411760943389208,26.80867495548755,29.51815041088009,32.30801590336681,33.60115128757169,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.487272727272746,29.218267097061837,25.11636555763874,26.554526642293485,29.245085403912935,32.04126987053693,33.35441958134903,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.497272727272744,28.97143547070963,24.850321965332753,26.308466454032406,29.004092024495293,31.795561511562575,33.0941966813747,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.50727272727274,28.762681340211152,24.63410480154434,26.09318219557771,28.814105825918254,31.577272130394583,32.896334210395544,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.51727272727274,28.59269184231567,24.473883422989815,25.987608934981747,28.641356437211073,31.360940697793406,32.70622700967662,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.527272727272745,28.462154113772314,24.44482470797256,25.848562319948496,28.51565804873241,31.220575001882334,32.610318886902995,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.53727272727274,28.371755291330473,24.324453701233086,25.74434770557365,28.415503651862878,31.140667898601652,32.53667678276002,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.54727272727274,28.322182511739282,24.309626141233647,25.68557447772817,28.35431569927511,31.044471032003745,32.4662981557876,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.557272727272746,28.314122911747955,24.288845806672935,25.699333317147524,28.322863331262763,31.029439275723103,32.40700448047043,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.567272727272744,28.348263628105737,24.380711931242775,25.756263712475253,28.362207185337425,31.046976651593035,32.34906941996474,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
