Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
56.338750000000005,35.79682652665067,33.09657602842015,34.03517660214983,35.849708893334714,37.58491157730146,38.466001692298676,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.34875,35.33020785264713,32.55804935741919,33.517653328465876,35.37053585557723,37.133069829076,38.06178399753067,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.35875,34.84271776696566,31.972390340913556,32.95681804198204,34.860613442433106,36.68627547233405,37.71512612284899,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.36875,34.3420789892576,31.291701186264955,32.40167259019253,34.36652377140542,36.24493091752035,37.33743417438559,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.378750000000004,33.836014239173885,30.69136784077142,31.762435017861876,33.87793371913162,35.83341917496555,36.96300819092358,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.38875,33.33221369531649,30.099471531795857,31.160910264825507,33.36430317062319,35.403787293914334,36.55053827808429,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.39875,32.836134097131996,29.53460335707707,30.597394713876774,32.85069401269799,34.95382430443759,36.201412694285416,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.40875,32.34959832992333,28.952877335638366,30.05975730642446,32.35888221332766,34.56681190124621,35.86403876594887,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.41875,31.874095681662972,28.36942912306923,29.51585760654614,31.88057063258607,34.18137626464842,35.443253734897326,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.42875,31.411115440324394,27.852520276799915,29.007281991181934,31.40550600210647,33.76510080245537,35.04258489417483,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.43875,30.962146893880057,27.304224821307287,28.512028596914316,30.96753009161884,33.358998214186585,34.697680325265786,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.448750000000004,30.528680478824917,26.81603407307161,28.05663605995241,30.526957008860492,32.956819020433244,34.31970916720891,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.45875,30.11250831056679,26.4091768816707,27.641480203220596,30.102656412583812,32.55955697102795,33.85749890078022,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.46875,29.716126697957787,25.995229477597686,27.238013339678144,29.702388819012057,32.177551130835205,33.4080788553484,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.47875,29.3421322472849,25.68674348021011,26.863088131874324,29.32558901274353,31.79719407185248,33.00817926139595,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.48875,28.99312156483485,25.38816079289288,26.548107321083336,28.965678717165822,31.4097587289263,32.610301461069156,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.49875,28.671691256895105,25.12830470070888,26.286995797240955,28.673354873397972,31.037460462762223,32.1611216315719,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.50875,28.38043792975239,24.93303682708687,26.0480776994797,28.378247934073485,30.703349074475945,31.791299508917245,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.51875,28.121958189693668,24.76574575514684,25.88172252075745,28.135676555613344,30.35382927303234,31.484754258185887,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.52875,27.898848643005753,24.628975310932095,25.736638160515835,27.901733191506743,30.04376025878069,31.084638838693532,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.53875,27.71370589597595,24.554560772186647,25.599025195019934,27.71102171315181,29.787409045507225,30.770288227399504,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.54875,27.56912655489107,24.479282893657466,25.54333756022614,27.570140466571893,29.57582571124365,30.56028174361095,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.55875,27.46770722603799,24.52968897904032,25.49285334771655,27.452809347628616,29.44464459613211,30.39802971871651,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.56875,27.412044515703858,24.50416796419149,25.507131909963583,27.352833057035603,29.33986888932064,30.279225049711055,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.57875,27.404735030175544,24.50414231665616,25.511668471769593,27.360802992200018,29.317560692205127,30.206029066641207,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.588750000000005,27.44837537574008,24.59852090115225,25.56596000953697,27.392043212407174,29.33725409200379,30.1711071094162,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.59875,27.545562158684366,24.708784317031693,25.71452255700246,27.520325615986504,29.40841053410217,30.265590327679817,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.60875,27.69889198529539,24.900975360218588,25.89642623768501,27.66644663635565,29.552273367596616,30.464931802788698,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.61875,27.91096145506701,25.117620176167378,26.12730675457309,27.856142972388042,29.763540314853998,30.762281714323798,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.628750000000004,28.182732758947697,25.326232539630833,26.38825949283807,28.137419264507166,30.037717053467652,31.086089338685298,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.63875,28.508943118551887,25.583594439008174,26.742437412469652,28.477558630028064,30.366562152056282,31.40894894525906,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.64875,28.88284797530257,25.953399557261505,27.127802556544708,28.84353538964811,30.74379740518221,31.762863853236937,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.65875,29.297702770622607,26.399084558923928,27.498466489284116,29.250133894743563,31.134875198227338,32.16455639437157,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.66875,29.7467629459351,26.895567423979514,27.91431283911244,29.693657560004755,31.626040360736287,32.67851849980506,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.67875,30.223283942662253,27.360276970350956,28.348217157362345,30.200031879749968,32.16284607546458,33.164712214486485,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.68875,30.720521202227207,27.836962929706566,28.831720693713017,30.729554045078707,32.72915711079927,33.78924535811535,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.698750000000004,31.23173016605313,28.295028928178496,29.286659273417257,31.24326161295415,33.267999015303594,34.3789132297281,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.70875,31.750166275562126,28.77452747466314,29.724493672522357,31.774202235398036,33.845031327385705,34.96575258285472,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.71875,32.26908497217738,29.236989253038818,30.178731992045172,32.29063916183805,34.38552526202637,35.61624354365968,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.72875,32.78174169732171,29.658314714957193,30.638375611551965,32.793340880481864,34.988844663713024,36.22839381886433,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.73875,33.28139189241829,30.12874073083562,31.096727192980946,33.29230949443657,35.50763390395242,36.862073817328046,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.74875,33.761290998889216,30.512243645307915,31.54698878475354,33.77433242075874,36.01345101818155,37.35070177101365,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.75875,34.21469445815769,30.932430456254224,31.919023527016193,34.24772228927377,36.542320505673004,37.89400221367254,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.76875,34.63485771164652,31.260884529931605,32.291452324401526,34.69517144629316,37.021883472445985,38.33549182180169,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.77875,35.0150362007788,31.56241864391082,32.66867986093968,35.072758959426054,37.42234483191818,38.81251693618064,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.78875,35.348485366976796,31.853213032089407,33.00406696548581,35.42094992665906,37.79548076249398,39.27431024400645,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.79875,35.62846065166361,32.11675142889464,33.248756357153475,35.72444053460498,38.09991329249519,39.61259330017991,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.80875,35.84821749626221,32.34221216390978,33.469169183592115,35.916574170848456,38.359923623696965,39.858831725330454,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.81875,36.0010113421951,32.46783623700336,33.61043514106151,36.04883029374331,38.506001583585935,39.92077819421435,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.82875,36.08009763088527,32.589083348263905,33.69428041131905,36.12864611623108,38.54975938606103,39.96801820688561,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.838750000000005,36.07873180375553,32.6220825809936,33.671622969578046,36.135003208839976,38.54825350580468,39.83397892585737,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.84875,35.992623742899994,32.54168030886076,33.59081739248337,36.04772006641571,38.421662181585965,39.673687468734904,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.85875,35.829110647384326,32.36605551959698,33.450344315132234,35.8640610800933,38.26300453927364,39.49568396230795,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.86875,35.59896933395192,32.068528145277746,33.25242016539908,35.58775119490333,37.94148304674712,39.25384543190224,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.878750000000004,35.312977140067936,31.675729815178492,32.9475505011443,35.29187781365047,37.645844905988454,39.055446676511636,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.88875,34.98191140319817,31.337034741781356,32.605336334410524,35.008990221160644,37.37076118982412,38.73009885873416,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.89875,34.61654946080783,30.802327508710093,32.16665386768429,34.62548503694492,37.09120559486053,38.384243788498395,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.90875,34.227668650362276,30.25687493592027,31.687554007265447,34.19947942915148,36.766931148749435,38.000035576268445,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.91875,33.82604630932662,29.713711700656617,31.275422691096463,33.79646358450497,36.44401006714429,37.690158249725535,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.92875,33.42245977516682,29.137318818341097,30.76985164048622,33.384554535283804,36.08541214780519,37.448128399618895,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.93875,33.027681913209854,28.56704988372508,30.216378673038733,32.9874978573303,35.835171578980486,37.22440781774907,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
56.948750000000004,32.64977471298307,28.045672672247107,29.730128627605257,32.6117993966122,35.57357570144363,36.94875526990442,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
