Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
54.902,16.05641139618034,14.243212400865666,14.811893054131417,16.036586535230498,17.17888247496441,17.777884886545966,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.912,16.043560287717803,14.22653029352757,14.800583617293196,16.025927543342707,17.16538771719275,17.767572144964216,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.922,16.03069848331693,14.216230707779165,14.789133182107767,16.012575976508188,17.14984345081686,17.756654612581837,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.932,16.017825160979527,14.205951939631968,14.766819914524417,16.00029008994995,17.136146597676362,17.747460244534057,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.942,16.004939498707422,14.188772385006036,14.755722137387224,15.988056076087606,17.12838137613153,17.7295705768459,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.952,15.992040674502432,14.170372585040225,14.741635983039322,15.976436106306497,17.120105107365628,17.71004308523186,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.961999999999996,15.979127866366355,14.152352199004678,14.722922216395379,15.963565164456313,17.112616331305983,17.70595212602282,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.972,15.966200252301006,14.134412614652788,14.706190587538424,15.950382832069142,17.103189060430367,17.691072056858456,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.982,15.953257010308201,14.116217591317003,14.6886523676492,15.940640214915389,17.094071151812585,17.679768241375946,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.992,15.940297333851763,14.097909924484275,14.675373820178367,15.924999362600062,17.085398963342858,17.67688573340539,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.001999999999995,15.927320772021652,14.080223122237719,14.664138486318182,15.906351815199503,17.073381350334863,17.675199926214752,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.012,15.914327229533953,14.062254128884582,14.647174751600778,15.893227463722926,17.054690609789926,17.66044272620033,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.022,15.901316626566791,14.046830350590298,14.631265313293694,15.877427998042926,17.03897786650206,17.648309099437945,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.032,15.888288883298271,14.032471569127262,14.616589634832291,15.863672753697424,17.02223457547912,17.647925834082155,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.042,15.87524391990649,14.009015388162927,14.603443517458205,15.850210591102005,17.01150746753693,17.642128854581177,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.052,15.862181656569575,13.996372839003486,14.59542233248045,15.835061356101262,17.001184653872393,17.63245281809728,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.062,15.84910201346562,13.98256474866728,14.577870231760341,15.817695668195963,16.995276858708085,17.622715747323696,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.071999999999996,15.836004910772731,13.962463196302107,14.559479632597256,15.80111306515041,16.982084882622672,17.612721413320497,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.082,15.822890268669015,13.942359557024034,14.545781916413487,15.78925494229141,16.96887215299659,17.602570619775484,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.092,15.809758007332594,13.922251934997002,14.52455386300631,15.779164862710772,16.95810688503629,17.594713928879944,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.102,15.796608046941566,13.904373826680958,14.508560783948207,15.769083861729246,16.950860749713453,17.590222293895568,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.112,15.783440307674027,13.887113650951784,14.49050286449051,15.758257325360503,16.94317462343529,17.5754560384464,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.122,15.77025470970811,13.869920749624319,14.473912271110398,15.750244814642752,16.934314900343157,17.562756658951102,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.132,15.757051173221901,13.85288461163679,14.45978659062994,15.741175956210238,16.930102056382392,17.5720834134613,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.141999999999996,15.743829618393525,13.835986882071563,14.43905097177581,15.72739060052903,16.920874584620762,17.566367762910556,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.152,15.730589965401068,13.819153275581227,14.421585701921392,15.711989927649583,16.9106505572898,17.54987419587663,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.162,15.717332134422653,13.80376847805408,14.397365203272605,15.698507226732916,16.899650470203536,17.541952821335247,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.172,15.70405604563639,13.78543063964385,14.386420551655597,15.684445816678895,16.89006452460472,17.534469125125604,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.182,15.690761619220375,13.768835731225787,14.369276813095366,15.669547875651514,16.887249098929747,17.53384974734581,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.192,15.677448775352728,13.756434096446572,14.35295315532175,15.654889274655797,16.87484885202531,17.523751662356844,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.202,15.66411743421155,13.744540523313935,14.33604723042012,15.64099615661414,16.861909986812815,17.513237419788975,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.211999999999996,15.650767515974948,13.732141107953558,14.313086206647727,15.627964746612005,16.846598579863418,17.502514636329934,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.222,15.637398940821024,13.708302060422497,14.300664253279754,15.617349357430697,16.84177682399236,17.492892901777477,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.232,15.624011628927907,13.686176847070744,14.281393255090407,15.606236952787691,16.836260219239325,17.48110533902166,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.242,15.610605500473682,13.661862581007748,14.267890013674865,15.594148796092579,16.82833649919166,17.46998854592417,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.251999999999995,15.597180475636467,13.637973584668906,14.253405016214044,15.578675823263513,16.81328396458051,17.45819002255476,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.262,15.58373647459436,13.614402224136269,14.232215741986952,15.564277126235305,16.805687538686488,17.447892378357977,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.272,15.570273417525485,13.591525347433942,14.215232417347632,15.549458560761511,16.798000388548708,17.437053874312202,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.282,15.556791224607938,13.574276476251478,14.201515098572232,15.537069674128322,16.788657860479052,17.426092744321714,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.292,15.543289816019822,13.55712854766794,14.179600843594947,15.521930947778882,16.781067264296766,17.414563809604502,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.302,15.529769111939263,13.536285758867141,14.161861615418431,15.50971834819667,16.77243186867765,17.403952902499174,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.312,15.51622903254436,13.519464454975212,14.148632485300519,15.497954491423833,16.76509929456292,17.405316703986756,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.321999999999996,15.502669498013216,13.50156535175112,14.12656478984492,15.483088462832981,16.76356206446504,17.407913097926073,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.332,15.48909042852393,13.485791222302243,14.107324864240217,15.470248170265476,16.743572136337725,17.410319023848587,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.342,15.475491744254633,13.464379841559609,14.079304777374652,15.458129929637476,16.734407215330585,17.40731101335373,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.352,15.461873365383418,13.438596962243905,14.068657723522806,15.44703063241359,16.720971328902504,17.38934306395581,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.362,15.448235212088386,13.416025287355032,14.055635892981908,15.433333551491366,16.709588158067234,17.371269358671313,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.372,15.434577204547663,13.39549990176502,14.039471092975496,15.41765561804558,16.70009922744191,17.36074604541815,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.382,15.420899262939352,13.364307974417326,14.019440355088264,15.402815074871675,16.692622465917935,17.354910674461827,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.391999999999996,15.407201307441555,13.337040034330098,14.007323199966946,15.389426880750502,16.680863305211773,17.349272766407697,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.402,15.393483268925328,13.329174593018056,13.98644730874771,15.380028078463091,16.67162636799403,17.33769102344701,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.412,15.379745136097641,13.315647286785442,13.967305444547177,15.36536101962528,16.66259834178659,17.323668857897083,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.422,15.36598691712984,13.292623263674768,13.954510446551435,15.355852750174474,16.653726299369875,17.313290018192344,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.432,15.35220862020795,13.269680161594033,13.932248675117664,15.34235344497073,16.65024515179334,17.308487151869148,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.442,15.33841025351801,13.24672160474506,13.911654411370765,15.331123471985059,16.639645840243336,17.302194009569003,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.452,15.324591825246044,13.221822375949268,13.889906612104882,15.31851459101912,16.63182043692606,17.299757152648823,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.461999999999996,15.310753343578076,13.200317378016186,13.870339094906452,15.302626107472296,16.621597517629645,17.294281048341144,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.472,15.296894816700128,13.176886470833756,13.855668658666843,15.290628649637807,16.607725987842322,17.289711056524087,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.482,15.28301625279825,13.146299072027169,13.835055783031757,15.274544262958493,16.597641912108138,17.285140667525955,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.492,15.269117660058452,13.126881125533684,13.811098364089911,15.26178920263105,16.595094607586322,17.280332339033365,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.501999999999995,15.255199046666771,13.107186554306884,13.795976884342005,15.247185273956287,16.585286441325913,17.27537386455509,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.512,15.241260420809224,13.082083176972988,13.774160726550228,15.228824701929096,16.574293862625343,17.261898694602337,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.522,15.227301790671856,13.051323686050052,13.755264300008514,15.211570266096441,16.56286456637091,17.2591392497936,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.532,15.213323164440684,13.01928428942343,13.735262061852843,15.20164260691099,16.551978579135554,17.261323618487932,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.542,15.199324550301734,12.998720003783477,13.71525694467164,15.18902819509626,16.543657907861384,17.256878214147992,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.552,15.185305956441045,12.970959834073254,13.693519964486104,15.176745301053039,16.535088227161477,17.25204123787834,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.562,15.171267391044648,12.943213495978364,13.673762090760615,15.162067589674892,16.520753436350677,17.24744849330899,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.571999999999996,15.157208862298553,12.924768867956004,13.652995078617083,15.146505743161583,16.519600541728426,17.242494189648728,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.582,15.143130378388793,12.908810039422917,13.634947728095103,15.133928237593476,16.513021652707465,17.23037925454246,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.592,15.129031947501412,12.888511530258608,13.610396838577442,15.117761032094336,16.500862245598018,17.2250263372091,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.602,15.114913577822428,12.870554319768658,13.58952119779877,15.103331804890054,16.486542551895365,17.220541394357156,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.612,15.100775277537856,12.849623116495325,13.570262267767742,15.088552107041082,16.471918237443667,17.216044149418625,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.622,15.086617054833752,12.82613098740617,13.552426583027941,15.076586777849244,16.466166869061357,17.2114091685361,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.632,15.072438917896129,12.802632593788294,13.537246215488661,15.063612058342962,16.46397134800396,17.206054665734364,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.641999999999996,15.058240874911018,12.779114347628255,13.519992037290306,15.05404116565477,16.45463612444747,17.197103109290154,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.652,15.044022934064433,12.755576130645165,13.497848097822477,15.041459191175285,16.448391361845296,17.185744577418376,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.662,15.029785103542423,12.732017824558211,13.47622015836916,15.029174806632007,16.43315365517671,17.175477860366584,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.672,15.015527391531013,12.704256960186349,13.45486601213843,15.01252304299237,16.422123966270608,17.17330421799165,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.682,15.00124980621621,12.676107646075629,13.43325737908769,14.996793454356887,16.411402826790617,17.171058897414515,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.692,14.986952355784076,12.656409867994487,13.414071036235311,14.987275196380917,16.398823458882557,17.168971983664953,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.702,14.972635048420619,12.637581343554446,13.394963456962769,14.974774836074864,16.388843109006224,17.165533456290873,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.711999999999996,14.958297892311874,12.613920817735243,13.376246295240831,14.96083603084616,16.379366205938645,17.160692686314324,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.722,14.943940895643852,12.589568569195873,13.358831306175302,14.948551765409043,16.369888268594863,17.155699012505167,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.732,14.929564066602609,12.566537251448924,13.338791253317293,14.936089517173386,16.36150878635325,17.139283905226378,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.742,14.915167413374155,12.542813974420111,13.319533201455693,14.92373043512861,16.354871827779007,17.12479450303656,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.751999999999995,14.900750944144518,12.517472567940736,13.295156579888564,14.910758009546218,16.347420910535533,17.126406862948507,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.762,14.886314667099729,12.48799785857208,13.271612551415211,14.897525659497518,16.33806744673733,17.126301049737144,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.772,14.871858630686976,12.471094243563883,13.248729089250267,14.878008903035752,16.32753857498235,17.117711247029078,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.782,14.857383101117076,12.444220569533455,13.227498426812176,14.859456109181075,16.318967511866667,17.117599775229518,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.792,14.8428884178883,12.413264485601422,13.202476499531501,14.838436983506261,16.315099341585316,17.109553962207414,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.802,14.828374920554154,12.380736065614167,13.184332385641506,14.82465096544497,16.307049928903687,17.107521128200254,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.812,14.81384294866813,12.355836361355422,13.167454782292038,14.807797658862555,16.29537804475832,17.104491037538285,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.821999999999996,14.799292841783723,12.333298191433991,13.140945872589052,14.792694679364022,16.291447614378626,17.100162136082474,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.832,14.784724939454424,12.310777581141055,13.116592927014816,14.782898683801609,16.279985752704935,17.09580320861753,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.842,14.770139581233751,12.284972433310731,13.089432515648548,14.772953959830414,16.266558341259895,17.091377709310997,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.852,14.755537106675192,12.25163032876002,13.061584408715593,14.755255476681745,16.258838272626456,17.08694228034492,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.862,14.740917855332228,12.232666388479752,13.036155226761993,14.740671856941505,16.257650459692133,17.085363863016052,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.872,14.726282166758384,12.2052501733198,13.013602685252982,14.724886152544148,16.252148385933335,17.08037552735035,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.882,14.711630380507145,12.169705850491171,12.990980777950158,14.710151963560655,16.24478014265796,17.075369021250864,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.891999999999996,14.696962836132005,12.136229080683552,12.966148132978187,14.694534771802097,16.236775889189403,17.071590216614283,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.902,14.68227987318646,12.115989375591045,12.947530258113526,14.67628813511469,16.230027657600864,17.07007643519086,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.912,14.66758183122402,12.09622896006698,12.925523665873909,14.662143519168506,16.219545665875504,17.068558515756692,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.922,14.652869049798177,12.076267781218343,12.90351033448146,14.649282193215107,16.209609161269565,17.06698610470802,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
