Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
54.902,16.05641139618034,14.233297941123592,14.889439870283535,16.0146677532517,17.183809066444113,17.804250222195424,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.912,16.043560287717803,14.21356778707664,14.88039118115297,16.00201993759277,17.16531519482093,17.801353664547225,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.922,16.03069848331693,14.193947542453701,14.870267022158062,15.988036790372867,17.15251572042413,17.791427259677292,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.932,16.017825160979527,14.181712277799916,14.85491351175738,15.970122552168979,17.1425594589306,17.77667351942213,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.942,16.004939498707422,14.15979366911969,14.834365606807392,15.95807999979904,17.13473873886437,17.761776979086378,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.952,15.992040674502432,14.14790876104127,14.818799614054901,15.942513707074053,17.1258508313933,17.751263871298395,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.961999999999996,15.979127866366355,14.14432043958072,14.812380545918753,15.931451628393399,17.1210334575842,17.741976543628056,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.972,15.966200252301006,14.136627660826939,14.797256120317984,15.9194462867112,17.11397882304316,17.72750750822715,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.982,15.953257010308201,14.127055321321803,14.780408844243125,15.9068266656944,17.10107926650227,17.712101321162105,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.992,15.940297333851763,14.114122642702045,14.766093636066508,15.891302919118708,17.086491277087006,17.696604138147315,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.001999999999995,15.927320772021652,14.100738339789272,14.751185202030557,15.879721585247857,17.072825341319387,17.680996572901993,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.012,15.914327229533953,14.07767455776127,14.731539497690608,15.867152592583384,17.058761688255203,17.670284849839554,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.022,15.901316626566791,14.06068841277684,14.716981293046118,15.858493309224173,17.045600382457152,17.664277463976674,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.032,15.888288883298271,14.043826515959429,14.703112344784689,15.84257139554392,17.040778029387226,17.654682553953602,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.042,15.87524391990649,14.027217839589792,14.687802144478727,15.830928553002039,17.03030119768172,17.648645144791683,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.052,15.862181656569575,14.010693460897144,14.66987642051371,15.813612517874908,17.016601250317596,17.64652149140761,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.062,15.84910201346562,13.998279388751177,14.660113914679414,15.802448072126445,17.002515441630806,17.64048846339311,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.071999999999996,15.836004910772731,13.98680016286152,14.64627253000662,15.790966766669374,16.993061700508566,17.629809472267528,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.082,15.822890268669015,13.96283394099191,14.629811459744756,15.778314163071688,16.978745335985188,17.616255395625345,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.092,15.809758007332594,13.947420251283136,14.609695254055474,15.763590390172038,16.96879385847754,17.601964326026902,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.102,15.796608046941566,13.942679157507412,14.588349890760332,15.750415887527819,16.95847232977113,17.587873493467622,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.112,15.783440307674027,13.932686510694115,14.571420790300142,15.739607743151838,16.945183459331354,17.574665216391907,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.122,15.77025470970811,13.922686676475887,14.552543394171717,15.725613915382798,16.940109441340923,17.560844684929474,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.132,15.757051173221901,13.912678013662967,14.545347555987128,15.714562794884824,16.934461472668747,17.559185436443244,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.141999999999996,15.743829618393525,13.89715606810629,14.533609298279629,15.700323130710474,16.921864151396417,17.55129518188,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.152,15.730589965401068,13.87448274543109,14.523154524928152,15.68674584222066,16.91737368598448,17.543391539901084,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.162,15.717332134422653,13.854649389113229,14.508447344119684,15.673027841701415,16.90439360886134,17.53435839287788,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.172,15.70405604563639,13.84216626515337,14.484470079560188,15.661416482710425,16.895358024850538,17.540622469968017,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.182,15.690761619220375,13.821111668322843,14.468272451585683,15.646615214682495,16.890166873426566,17.544884267239993,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.192,15.677448775352728,13.805848781984139,14.452476817034185,15.63970526712189,16.874934874666696,17.537402418772167,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.202,15.66411743421155,13.79938280605804,14.435408926815521,15.621492977902692,16.8679537951009,17.52881319225541,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.211999999999996,15.650767515974948,13.780733198596614,14.419511014479973,15.611894197134934,16.857708110370304,17.519787346186593,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.222,15.637398940821024,13.77067810958004,14.401261404276951,15.596045747679153,16.839488100574755,17.5110096890312,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.232,15.624011628927907,13.754772549192246,14.376025105201071,15.586334240111633,16.829003571359344,17.50849299309524,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.242,15.610605500473682,13.743941855963241,14.361141231757948,15.573426485319747,16.820448336398698,17.514795982414782,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.251999999999995,15.597180475636467,13.730725422708218,14.343569033393857,15.560276496589953,16.81068713469765,17.503224915666017,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.262,15.58373647459436,13.710453909404704,14.321082771751279,15.546561257570705,16.80111772672255,17.496778755452382,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.272,15.570273417525485,13.685863089320629,14.300356765698174,15.535728465032566,16.791064537975565,17.485851757673913,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.282,15.556791224607938,13.667099618596884,14.283027075960721,15.52187046966705,16.776857727165773,17.474847481906647,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.292,15.543289816019822,13.646333924282107,14.267488839110428,15.509182329220362,16.771563135349222,17.463736247056143,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.302,15.529769111939263,13.627611596528027,14.253848310362855,15.493175245015586,16.765266635716664,17.452527482881138,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.312,15.51622903254436,13.605638570560167,14.242213236276688,15.483956995153427,16.755143917269464,17.443450868557676,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.321999999999996,15.502669498013216,13.59247210323626,14.229088802230178,15.472053147849842,16.7464442020472,17.43212950372124,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.332,15.48909042852393,13.572286400090064,14.21145466408336,15.46260052043963,16.733150535205755,17.427068776450664,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.342,15.475491744254633,13.539270803633308,14.192574834409584,15.452590415679474,16.725301449337366,17.414916667012662,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.352,15.461873365383418,13.51667391727401,14.176636284180397,15.44236297661816,16.712727359779823,17.402696005330842,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.362,15.448235212088386,13.494268279962048,14.157196076556472,15.429906128845552,16.700745183732458,17.39707237176645,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.372,15.434577204547663,13.472151600855241,14.144223975568197,15.41991410803637,16.687763347996473,17.397613391261242,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.382,15.420899262939352,13.450012375918169,14.123746790261096,15.40748707313724,16.67316251783751,17.398511039345024,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.391999999999996,15.407201307441555,13.427851055556918,14.1088180729471,15.394709872916941,16.665529785680754,17.392268412699817,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.402,15.393483268925328,13.406437241052025,14.09314741362535,15.381006428672881,16.65744516551481,17.39295202353815,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.412,15.379745136097641,13.383399236588415,14.072047845732634,15.368495538759614,16.64821662232899,17.387628135133415,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.422,15.36598691712984,13.372065114686537,14.049563718843647,15.35545991923503,16.63992693594764,17.390577396019577,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.432,15.35220862020795,13.35723162745916,14.032587352739775,15.341452081029992,16.632772768781475,17.386547828727508,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.442,15.33841025351801,13.334409556457215,14.011586067576893,15.327579632002085,16.625381358465212,17.382523795762832,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.452,15.324591825246044,13.315755000770615,13.999875419254144,15.312364212550717,16.615943122546092,17.378539034989984,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.461999999999996,15.310753343578076,13.288311051751673,13.98359536951231,15.297990604513169,16.60621237735159,17.37456612839901,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.472,15.296894816700128,13.264735003417693,13.970779131954398,15.284644089892765,16.593916425743842,17.370771698333996,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.482,15.28301625279825,13.245964589917415,13.949586630465978,15.272570753391594,16.58440593840432,17.36672481194283,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.492,15.269117660058452,13.232163175715236,13.93360548701207,15.259259588894437,16.578396039011917,17.35860305228169,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.501999999999995,15.255199046666771,13.218976276473168,13.91602095974915,15.246325104198943,16.568299270296713,17.348273246702387,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.512,15.241260420809224,13.201308412967657,13.894975937288093,15.233844206433826,16.559898625580068,17.331070011626576,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.522,15.227301790671856,13.179791500629651,13.874813305930099,15.217265789942255,16.55807300893925,17.313836167730656,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.532,15.213323164440684,13.178797363173285,13.862932783881815,15.206488870584321,16.549861593915466,17.307637109270296,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.542,15.199324550301734,13.153546948369378,13.844421417659344,15.196428977525683,16.544323217729467,17.302235147463524,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.552,15.185305956441045,13.114403582300515,13.816704119376487,15.180241312535195,16.531881480583692,17.29673746713464,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.562,15.171267391044648,13.108197381287164,13.795154622035554,15.16604882616394,16.52480691093456,17.291273273768226,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.571999999999996,15.157208862298553,13.09902852358676,13.784370433110915,15.154967366092428,16.519782208048163,17.28582685174234,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.582,15.143130378388793,13.076463159622016,13.767111282355053,15.140354875221838,16.514819382200454,17.280087895963312,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.592,15.129031947501412,13.053974405643887,13.743921183403533,15.120843732205666,16.50847894898941,17.272143838306544,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.602,15.114913577822428,13.027022034525821,13.72264821116414,15.10790967221034,16.498115969848065,17.267030119449394,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.612,15.100775277537856,13.006078635041417,13.699747337532628,15.097438037203963,16.496422289802126,17.26242079260183,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.622,15.086617054833752,12.977698004222637,13.675141405209603,15.084110324575953,16.484766120921638,17.256413835861085,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.632,15.072438917896129,12.952636166166474,13.651408801239114,15.072870347034293,16.473286260066867,17.241590504898458,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.641999999999996,15.058240874911018,12.916538673295252,13.627049198767137,15.06025613554053,16.46344892694218,17.227140438338154,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.652,15.044022934064433,12.88038293495708,13.606931506882662,15.049526879504782,16.45239204332086,17.22322201190252,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.662,15.029785103542423,12.848626797633484,13.595667114741001,15.031667919175874,16.445131850201072,17.221112194229246,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.672,15.015527391531013,12.816815664900581,13.58345100273524,15.019606150200222,16.439556746659502,17.21775912280498,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.682,15.00124980621621,12.788199759914862,13.562582817584456,15.006621560488199,16.43401954204057,17.201624993685385,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.692,14.986952355784076,12.775697842408615,13.543201841707202,14.994607539247994,16.426922689746153,17.195414943920436,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.702,14.972635048420619,12.753012289405124,13.527141195377135,14.981376211850659,16.417490232084557,17.192561576109984,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.711999999999996,14.958297892311874,12.73604295441555,13.506106184037794,14.967642427274813,16.40370343850769,17.189655094219518,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.722,14.943940895643852,12.719084219935429,13.486419020463256,14.945525992032806,16.397009057769438,17.1866961494129,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.732,14.929564066602609,12.702287544116611,13.461029425171352,14.934657516480524,16.388614538162074,17.183685392854017,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.742,14.915167413374155,12.685879217428022,13.439002938156825,14.922048290891047,16.380120761546454,17.17738397301575,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.751999999999995,14.900750944144518,12.667640040963557,13.416508570214349,14.908609374899353,16.372807565067504,17.170378411828203,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.762,14.886314667099729,12.643383024466257,13.401859942490209,14.890923050634438,16.36682432264035,17.16329920018316,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.772,14.871858630686976,12.618506428082629,13.377449656715296,14.872153666350378,16.359192283929303,17.160010842329072,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.782,14.857383101117076,12.586867983900035,13.349285507494567,14.856135795281986,16.353233579371288,17.16377780877359,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.792,14.8428884178883,12.568824772844703,13.328773358981739,14.841294883122615,16.342277697190003,17.165233906790284,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.802,14.828374920554154,12.54376257465304,13.308527995555352,14.828916341208487,16.339716786182077,17.162164437120932,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.812,14.81384294866813,12.51864546141791,13.280723980607085,14.815834180139463,16.32933765339862,17.158197984905794,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.821999999999996,14.799292841783723,12.493474169549689,13.258166241097394,14.802948254368399,16.32821005580867,17.143784976938857,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.832,14.784724939454424,12.468494260448503,13.231358884084498,14.7863536003742,16.32634720671721,17.129329037346228,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.842,14.770139581233751,12.443817965517699,13.211822692872985,14.769492254916749,16.318282493402105,17.11705073982721,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.852,14.755537106675192,12.418904455558739,13.192121892966696,14.754947460182827,16.306707704758153,17.11879966753826,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.862,14.740917855332228,12.389231000865237,13.172383634675722,14.739761340127806,16.305209058420854,17.12040380999726,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.872,14.726282166758384,12.363202014383951,13.15466596328169,14.72307482425735,16.299064870331872,17.118409788554924,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.882,14.711630380507145,12.343114485519832,13.136841271002972,14.710437773707714,16.293347323956763,17.106846215165437,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.891999999999996,14.696962836132005,12.320713481535595,13.11662012200432,14.696455968533694,16.28727443644543,17.103346594676022,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.902,14.68227987318646,12.294787553387074,13.08999670228652,14.681351165054462,16.2874330050893,17.103782113107698,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.912,14.66758183122402,12.266901594207347,13.064032452667256,14.668382202625562,16.283877458959378,17.10411432212581,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.922,14.652869049798177,12.243275365678382,13.037055256171115,14.654650583262544,16.27510056933655,17.109147960421843,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
