Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
54.902,16.05641139618034,14.281911764198925,14.886607104442858,16.06008923840288,17.21356537170573,17.85643585744777,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.912,16.043560287717803,14.269894251762265,14.873518124558776,16.04911043178447,17.20610062632911,17.850039111108917,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.922,16.03069848331693,14.25558022555496,14.85954570200144,16.038080762386855,17.200150071967315,17.848940981381833,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.932,16.017825160979527,14.24404585361838,14.843506359347758,16.024201870107902,17.183550057937143,17.847832022226083,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.942,16.004939498707422,14.22424810969094,14.825631022732582,16.012808754263474,17.175037225318277,17.842433114800453,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.952,15.992040674502432,14.210302721106183,14.804075246721709,15.99986456699884,17.170162460856016,17.829851129771164,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.961999999999996,15.979127866366355,14.198272636550977,14.788309859671596,15.986179719741305,17.16156132095905,17.81714800802018,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.972,15.966200252301006,14.19150649691688,14.770026621404764,15.973348840477117,17.15309498991128,17.806222115712316,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.982,15.953257010308201,14.172135778658523,14.74945716970862,15.958363060417227,17.141523276222106,17.79192342586002,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
54.992,15.940297333851763,14.145876442196972,14.730845016515474,15.94386282173702,17.125956682293637,17.779246709404124,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.001999999999995,15.927320772021652,14.119347350056909,14.721292411568623,15.932658593594137,17.112806451054404,17.770361640417836,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.012,15.914327229533953,14.092908838296115,14.7071028379853,15.92540088126922,17.100634359046573,17.758287917405255,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.022,15.901316626566791,14.088361143735243,14.692378061675013,15.911759691147758,17.093195816656653,17.745598844144194,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.032,15.888288883298271,14.075966782087471,14.675169840682852,15.896031223714397,17.088467398901948,17.732221517763783,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.042,15.87524391990649,14.056938731487254,14.65837340017341,15.880202149991135,17.077537375484265,17.723525928667762,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.052,15.862181656569575,14.03972623236016,14.64084513262398,15.86596441966395,17.06560952708573,17.715228023087942,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.062,15.84910201346562,14.026664833293196,14.624418864125799,15.853829020089314,17.0546562173085,17.703057172684954,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.071999999999996,15.836004910772731,14.017831235195514,14.611928768289339,15.840047502213896,17.044357272206227,17.693793637487964,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.082,15.822890268669015,13.998460680823658,14.596476103330323,15.828454690663808,17.03731536522694,17.690839701341837,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.092,15.809758007332594,13.977132046697049,14.579385045908674,15.818909638714619,17.030171615803017,17.682717210972587,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.102,15.796608046941566,13.953923836730949,14.555960932344654,15.806290379502592,17.020311449740394,17.668811681510466,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.112,15.783440307674027,13.93167707139069,14.542112375202098,15.794071076179355,17.009647710919044,17.65228058966947,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.122,15.77025470970811,13.913233515432198,14.527322624651738,15.781552427991137,16.991325863148703,17.64530750832403,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.132,15.757051173221901,13.891967948974779,14.51190661409595,15.765866499533082,16.978646142214355,17.63047351627875,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.141999999999996,15.743829618393525,13.870718719428957,14.496904187263256,15.755840740171458,16.97042524337931,17.62383290543436,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.152,15.730589965401068,13.849480110074962,14.478959987069878,15.742911566586073,16.96321325555506,17.609991707900715,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.162,15.717332134422653,13.828307829560119,14.465820445050115,15.725765076824,16.955185308613153,17.59863551372922,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.172,15.70405604563639,13.819548757026633,14.449607331384493,15.712846119791958,16.947484790328602,17.59034301319426,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.182,15.690761619220375,13.800283023287427,14.434166881232317,15.702271659676185,16.939432609477613,17.580803111957188,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.192,15.677448775352728,13.779895833971713,14.413715696198723,15.689597437718252,16.933376035979435,17.568447518595207,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.202,15.66411743421155,13.768270210986495,14.395972562395022,15.678000081039627,16.925487121355665,17.559250506661314,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.211999999999996,15.650767515974948,13.757068615154383,14.378568294815118,15.66471239192804,16.915375246906034,17.547659380185298,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.222,15.637398940821024,13.735996398362087,14.360472207301427,15.651437252904305,16.907326272917192,17.535008644447462,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.232,15.624011628927907,13.72093438733266,14.341870634008623,15.637902860449357,16.89924873948221,17.522290628644704,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.242,15.610605500473682,13.7043226034031,14.328101689524443,15.627014028602645,16.888283151637623,17.509519202690978,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.251999999999995,15.597180475636467,13.689856593374406,14.315325468236372,15.611880859415624,16.880517314354627,17.496707291910294,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.262,15.58373647459436,13.675447848663886,14.294537260247047,15.600858393866233,16.87387399199875,17.48657781255917,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.272,15.570273417525485,13.659737972669811,14.27693761909643,15.588941079110974,16.866995029278893,17.480943964636495,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.282,15.556791224607938,13.63873780481237,14.26275086539759,15.57226676123827,16.854965672813602,17.471881482301672,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.292,15.543289816019822,13.62214500577123,14.249626882354608,15.560926282039773,16.838567912746612,17.467691473883328,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.302,15.529769111939263,13.602304025350355,14.235244446928817,15.546441643248459,16.82991719490846,17.456261112076803,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.312,15.51622903254436,13.578850997118929,14.223279003833206,15.533060493721578,16.819593890865406,17.46053055369145,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.321999999999996,15.502669498013216,13.54896032600104,14.211182677553744,15.519277330728535,16.81031819465081,17.464092606671954,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.332,15.48909042852393,13.526675737535264,14.197384085822863,15.509695710099919,16.80804440160291,17.45559789184055,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.342,15.475491744254633,13.504346783813611,14.180728543117937,15.49622843735417,16.79627637303473,17.447016499748,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.352,15.461873365383418,13.485466408825532,14.166017865540528,15.486307387897405,16.787081856544297,17.438261002471208,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.362,15.448235212088386,13.464318196892629,14.152651728168237,15.4722537068831,16.7779516884339,17.429680979261228,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.372,15.434577204547663,13.440286926846527,14.137218896534389,15.45905205356851,16.770082573372935,17.420953085279823,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.382,15.420899262939352,13.418195221026386,14.114423430803084,15.446459836095968,16.759379830783942,17.412118208280315,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.391999999999996,15.407201307441555,13.404489245150572,14.09259557204524,15.43356099023137,16.7506080212853,17.40203674092616,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.402,15.393483268925328,13.373156679673365,14.074665121158343,15.420122421807877,16.740834554673054,17.37443832003474,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.412,15.379745136097641,13.352151812487433,14.061913711026785,15.407912446845824,16.73317296173588,17.36816361298329,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.422,15.36598691712984,13.336446421869555,14.052540274420352,15.392092192085641,16.72925547276657,17.364670426778947,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.432,15.35220862020795,13.310249828750228,14.036919779828771,15.38160131500867,16.72142411063038,17.36008084062845,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.442,15.33841025351801,13.28879031807905,14.019218558939205,15.370123396259553,16.708208340223887,17.351037989825304,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.452,15.324591825246044,13.280149705224126,14.002025996607072,15.35541996311797,16.69586518253018,17.34351078484178,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.461999999999996,15.310753343578076,13.256518375151243,13.9847042634789,15.340581946309012,16.690905695237696,17.33677024618631,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.472,15.296894816700128,13.230072073534101,13.966896947770973,15.327472056057907,16.68033134860587,17.3282003512856,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.482,15.28301625279825,13.21110770251562,13.93899184979834,15.310872355259264,16.6752864057156,17.31546517104519,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.492,15.269117660058452,13.189756861515479,13.916954108368879,15.29989121413263,16.6664563021253,17.311692052917067,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.501999999999995,15.255199046666771,13.162900837302178,13.909112392234428,15.280540242235723,16.658089483731274,17.30096061897523,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.512,15.241260420809224,13.144486339914723,13.882067421716103,15.263726674333494,16.646416417439045,17.29504758314575,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.522,15.227301790671856,13.126293460630931,13.860690441547858,15.244167637399999,16.636528706086466,17.286019743155915,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.532,15.213323164440684,13.105652988552096,13.842291238001302,15.226759152813546,16.626768690313522,17.28064122464093,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.542,15.199324550301734,13.084461872368145,13.824924798691315,15.216218227774466,16.61882383375855,17.271606494294826,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.552,15.185305956441045,13.064096319380457,13.809556879372902,15.196561960465504,16.61424480241046,17.26512225143157,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.562,15.171267391044648,13.040065438133745,13.792148060776741,15.178357648346704,16.60271747502589,17.25861607514068,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.571999999999996,15.157208862298553,13.026369647797143,13.773430760603897,15.163529243071922,16.594670661253762,17.25208780083865,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.582,15.143130378388793,13.008144809196482,13.7524358491139,15.152851384176099,16.582466201121395,17.251670436828036,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.592,15.129031947501412,12.980673860941861,13.7344578613965,15.13618342655493,16.570512016987937,17.253945682222877,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.602,15.114913577822428,12.957581104696471,13.715878829358777,15.121402432051566,16.562363963564582,17.2506315734856,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.612,15.100775277537856,12.937077988116007,13.698252062668622,15.108507486245385,16.5584730214585,17.254954146524703,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.622,15.086617054833752,12.90915481151545,13.679874065290917,15.092739940348457,16.551326566951513,17.247992217438544,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.632,15.072438917896129,12.893104597801816,13.662059193568105,15.078015984528488,16.540629985517125,17.24052553977478,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.641999999999996,15.058240874911018,12.869420026544995,13.643922432113726,15.06554516051252,16.530799284902596,17.232962103966997,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.652,15.044022934064433,12.831977873269718,13.624768637458676,15.0548542357861,16.51515587539944,17.229411424691026,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.662,15.029785103542423,12.80418915699825,13.60720070089977,15.040925823410173,16.505165258639742,17.234595306832055,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.672,15.015527391531013,12.778634270142856,13.594034360145326,15.029285446423604,16.502565856779015,17.231193274223095,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.682,15.00124980621621,12.753112028715293,13.573447382394024,15.023086866301808,16.494959689587436,17.22660393194521,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.692,14.986952355784076,12.737221459632083,13.5511107968812,15.008276540506765,16.485946154174183,17.210488841319226,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.702,14.972635048420619,12.730273972832133,13.52406412112472,14.999837004182233,16.476333329349455,17.192272773430712,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.711999999999996,14.958297892311874,12.701557416689623,13.496014867370445,14.988779509927957,16.46652975060988,17.178891800463706,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.722,14.943940895643852,12.678382560602191,13.472973009266042,14.973511989262189,16.458429662927138,17.17057156062147,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.732,14.929564066602609,12.661414534019471,13.46511013930685,14.960832486724208,16.446155980597496,17.16358008252299,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.742,14.915167413374155,12.644506703531983,13.441254136065771,14.946025734271416,16.43636339325529,17.155951096362426,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.751999999999995,14.900750944144518,12.627601075617543,13.417636103373384,14.934374183724026,16.426736312783387,17.145993838856942,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.762,14.886314667099729,12.606555847047185,13.399861885972554,14.915942711684625,16.41821867056471,17.129985299496752,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.772,14.871858630686976,12.577405831372312,13.38222182058882,14.899657189360568,16.40961053268006,17.127844893517675,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.782,14.857383101117076,12.550901304635417,13.360083251658079,14.882491534656358,16.396977141909844,17.124488340229274,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.792,14.8428884178883,12.530781916414032,13.336457115448662,14.867537426461002,16.38473510672279,17.116827579120415,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.802,14.828374920554154,12.501613253370296,13.312954758738702,14.853955243608056,16.382535869136287,17.11953971451596,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.812,14.81384294866813,12.474659398038519,13.283597000431845,14.835819473988582,16.374530306672344,17.119734123269037,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.821999999999996,14.799292841783723,12.463850506577499,13.26480935977402,14.821445903838201,16.37027944690439,17.11782130514863,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.832,14.784724939454424,12.437818289789558,13.242300503447817,14.808021826481541,16.37286622354038,17.115898787544207,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.842,14.770139581233751,12.416211103979101,13.220909765090022,14.791466498700501,16.36431622448088,17.113827636077627,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.852,14.755537106675192,12.387289824907034,13.202997278748475,14.774507211291436,16.357759189673303,17.111614472565,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.862,14.740917855332228,12.371893146624721,13.186712564697222,14.766166461594995,16.350308714777118,17.106849522877564,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.872,14.726282166758384,12.353106223956107,13.170092351086145,14.751590156727659,16.349454554825222,17.102861535128064,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.882,14.711630380507145,12.325276007388908,13.148546218180146,14.738818829609553,16.3436612342422,17.098222900503934,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.891999999999996,14.696962836132005,12.296958602942738,13.129653431729269,14.725069724368517,16.33903289502045,17.096750994912384,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.902,14.68227987318646,12.268625256278478,13.110946991871739,14.711960857703236,16.33461644373783,17.095160388815973,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.912,14.66758183122402,12.240406382583021,13.086322624532865,14.696651390049315,16.334336828889754,17.089047093364705,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.922,14.652869049798177,12.21731324294537,13.060243142204367,14.683797193120082,16.327754726233,17.078142837068945,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
