section_id,MLA_horizon_id,strat_height_m,alteration_likelihood,screening_basis,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,n_isotopic_thermal_sources,inferred_d18Owater_between_source_sd,inferred_d18Owater_measurement_sd,inferred_d18Owater_median,inferred_d18Owater_total_sd,isotopic_thermal_z,isotopic_thermal_z_lower_sensitivity,isotopic_thermal_z_upper_sensitivity,D47_mean,D47_se,D48_mean,D48_se,D48_fitted,D47_D48_residual,D47_D48_residual_sd,D47_D48_std_residual,alteration_reference_d18Ocarb_vsmow,p_altered_preservation,petrographic_prior_basis,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,p_climate_inconsistent,probability_model_version
CFB,PB-00-02-08,1529.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-6,1530,possible,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,TRUE,1,0,0.5794450426169525,-2.8736265058991535,0.5794450426169525,0.5993767416655794,0.46865810670220603,0.828584325749575,-0.352719506,0.007231288,-0.129700786,0.024164109,-0.11228452331115027,-0.017416262688849743,0.03504502688472228,-0.49696816458834797,22.77350649,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-09L,1530.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.37118581613840895,-5.036479796795049,0.37118581613840895,-0.010364674974936084,-0.008079183138721135,-0.014433693287222148,NA,NA,NA,NA,NA,NA,NA,NA,22.808913397304003,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-349-2,1531,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-09U,1531,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-10,1531.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-11,1532.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-4,1532.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-12B,1533,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-12A,1533.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-349-3,1534,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-5,1534,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-6,1534,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-13,1534.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-14,1537,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-351-6,1537.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-15,1538.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-01,1541,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-17,1543,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-18,1543.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-19,1545.1,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.5042101029084546,-5.984854885947925,0.5042101029084546,-0.2785119312970691,-0.21749562953060753,-0.38616630017334236,NA,NA,NA,NA,NA,NA,NA,NA,22.2702923052884,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-20,1547.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-03,1548.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-8,1548.9,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-21,1549,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.5840670601308311,-4.808891007985551,0.5840670601308311,0.05385781041219047,0.04211540543943142,0.07443908744126271,NA,NA,NA,NA,NA,NA,NA,NA,22.14389544941696,0.08992963524996786,NA,0.08992963524996786,0.08992963524996786,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-04,1549.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-05,1553.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-22,1554.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-06,1554.3,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-08,1558.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-02-23,1559.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-09,1559.5,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-67-9,1559.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-10,1562.4,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-11,1568.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-12,1568.6,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-4,1570,high,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",TRUE,TRUE,TRUE,1,0,1.561751094155068,-0.8330163028397237,1.561751094155068,1.0872382006594186,0.8748094937709253,1.4136283339097073,-0.3938088581497959,0.0027469768646957867,-0.12760459533822088,0.008996330512936752,-0.12974437354195104,0.0021397782037301527,0.02677880539014716,0.07990566317485732,22.660551765,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-13,1572.8,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-14,1574.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,0.3477414385386345,0.28138942541935996,-6.106351272218689,0.4473299864918027,-0.3135498143205852,-0.2446500325443418,-0.43562187210006664,-0.31833967195446317,0.004099643262998036,-0.08370580906482625,0.01589173327046673,-0.09767570808314377,0.013969899018317522,0.02983940090240586,0.4681695542081467,22.48218922848568,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-15,1584.7,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PB-00-04-16,1594.2,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,2,0.9902388141021519,0.48101643572187996,-7.173770250756718,1.1008858798208911,-0.5924608520550644,-0.46922274338137826,-0.7957698519545273,-0.3066503509920438,0.004285176827861337,-0.09116394414502177,0.013312724688189817,-0.09270863552966191,0.00154469138464014,0.028554372520696456,0.054096492000324445,22.14821800829268,0.08819554658911181,NA,0.08819554658911181,0.08819554658911181,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-43,1600,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4018535050738679,-5.993668522026212,0.4018535050738679,-0.2820522945598763,-0.2199399985997141,-0.3924299770331699,-0.3208238798938656,0.004030633810697765,-0.06295413150901508,0.011435096135260042,-0.09873130755830728,0.0357771760492922,0.027721882642015912,1.2905752654427411,22.138661776666662,0.09202923709041874,NA,0.09202923709041874,0.09202923709041874,low,NA,BHB_d18O_trajectory_index_v2
CFB,SNELL-SC-15,1630,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.6143869118636552,-4.135587033294371,0.6143869118636552,0.2432557295518133,0.19032606884268874,0.3357742176035365,NA,NA,NA,NA,NA,NA,NA,NA,21.8,0.2278907866187796,NA,0.2278907866187796,0.2278907866187796,limited,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-15,1630,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-161,1665,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-54,1700,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-160,1720,possible,"Qualitative alteration assessment retained from the original diagenesis-screening analysis; see diagnostic products. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,TRUE,1,0,0.38302861295274665,-3.9603516733237143,0.38302861295274665,0.29527944911125414,0.2302005667662564,0.4110627247834731,-0.3487005856312757,0.003776841540301534,-0.07642187055960493,0.012609053760661564,-0.110576787753003,0.03415491719339807,0.02822006049124182,1.2103063068910909,21.928358916666667,0.17639681087176173,NA,0.17639681087176173,0.17639681087176173,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-318,1725,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-133,1750,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.4211921816530578,-7.049813402923803,0.4211921816530578,-0.581465751881348,-0.45353180831957146,-0.8085307988215849,-0.307897098929806,0.0032961365307190827,-0.07524157734089133,0.011421967641423331,-0.09323840860054242,0.017996831259651083,0.027698935251020726,0.6497300743351818,22.31118248,0.05,NA,0.05,0.05,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-31,1760,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,1,0,0.42993340030174304,-5.497857783906227,0.42993340030174304,-0.14118389308308504,-0.11013355342067158,-0.19626205104440594,-0.32946627105715626,0.0026015519703557585,-0.07913710139021485,0.008910310250648444,-0.10240366663559197,0.023266565245377124,0.026747404409820524,0.86986254400201235,22.240902542,0.051013126740223895,NA,0.051013126740223895,0.051013126740223895,low,NA,BHB_d18O_trajectory_index_v2
CFB,PK95-SC-224,1815,no_indication,"No alteration indication assigned in the current screening assessment. Alteration probability is a d18Ocarb-only trajectory index: 5% at the pooled BHB pedogenic-micrite mean and 95% at 20 per mil VSMOW. Qualitative petrographic classes, D47-D48, and temperature plausibility are excluded from this probability.",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,strong,NA,BHB_d18O_trajectory_index_v2
