section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PB-00-02-06,1525.3,interpolated,37.3157189299815,7.326527658854174,22.95572471862732,51.67571314133568,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,36.982100774208476,7.326527658854174,22.622106562854295,51.34209498556265,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,38.4,TRUE
CFB,PK95-SC-67-5,1527,interpolated,36.536307056055435,7.326527658854174,22.176312844701254,50.89630126740961,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,36.536307056055435,7.326527658854174,22.176312844701254,50.89630126740961,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,35.641770636872245,6.982617430492372,21.955840473107195,49.327700800637295,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,35.11477921309588,6.982617430492372,21.42884904933083,48.80070937686093,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,34.89399985046173,6.982617430492372,21.208069686696682,48.57993001422678,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,34.440761810135655,6.982617430492372,20.754831646370604,48.126691973900705,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,33.40016360485877,6.982617430492372,19.714233441093718,47.08609376862382,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.4,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,32.83809683293371,6.982617430492372,19.152166669168658,46.52402699669876,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.566666666666666,TRUE
CFB,PK95-SC-349-2,1531,interpolated,32.31511809169383,6.982617430492372,18.629187927928783,46.00104825545888,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,32.31511809169383,6.982617430492372,18.629187927928783,46.00104825545888,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,31.743600011813403,6.982617430492372,18.057669848048356,45.42953017557845,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,31.23005358823128,6.982617430492372,17.54412342446623,44.91598375199633,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,31.14986217054269,6.982617430492372,17.46393200677764,44.83579233430774,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,30.629682100882153,6.982617430492372,16.943751937117106,44.3156122646472,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,30.300197777642573,6.982617430492372,16.614267613877523,43.986127941407624,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,30.003565296558886,6.982617430492372,16.31763513279384,43.68949546032393,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,30.003565296558886,6.982617430492372,16.31763513279384,43.68949546032393,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,30.003565296558886,6.982617430492372,16.31763513279384,43.68949546032393,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,29.592420420027725,6.982617430492372,15.906490256262677,43.27835058379277,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,28.804514321706215,6.6866995005754335,15.698583300578365,41.910445342834066,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,28.61893657328932,6.6866995005754335,15.513005552161472,41.72486759441717,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,28.459000396950977,6.6866995005754335,15.353069375823127,41.56493141807883,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,28.208706251512805,4.987907707234251,18.432407145333674,37.98500535769193,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,28.05996989692914,4.987907707234251,18.28367079075001,37.83626900310827,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.978682788159013,4.987907707234251,18.20238368197988,37.754981894338144,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.829589638781165,4.987907707234251,18.053290532602034,37.605888744960296,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,27.435685348376097,4.987907707234251,17.659386242196966,37.21198445455523,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.183166159563076,4.987907707234251,17.406867053383944,36.95946526574221,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,27.08271100773836,4.987907707234251,17.30641190155923,36.85901011391749,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,27.06331213105929,4.987907707234251,17.28701302488016,36.83961123723842,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.1,1,CU,0.09415056808418215,0.09415056808418215,0.09415056808418215,low,BHB_d18O_trajectory_index_v2,26.957072205736893,TRUE
CFB,PB-00-04-04,1549.5,interpolated,26.97040636891894,4.987907707234251,17.19410726273981,36.74670547509807,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.4238389283016,3.681730441115757,19.207647263714716,33.64003059288848,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.381914959554578,3.681730441115757,19.165723294967695,33.598106624141465,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.374010423238477,3.681730441115757,19.157818758651594,33.59020208782536,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,26.149940386309762,3.681730441115757,18.93374872172288,33.366132050896645,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,26.12507933442432,3.681730441115757,18.908887669837437,33.3412709990112,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,26.122163079270887,3.681730441115757,18.905971414684004,33.33835474385777,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,26.11928166867904,3.681730441115757,18.903090004092157,33.335473333265924,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-10,1562.4,interpolated,26.043390546205345,3.681730441115757,18.82719888161846,33.25958221079223,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-11,1568.2,interpolated,25.74888649295057,3.681730441115757,18.532694828363688,32.965078157537455,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-12,1568.6,interpolated,25.713174555008486,3.681730441115757,18.496982890421602,32.929366219595366,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-4,1570,interpolated,25.565175319027126,3.9917133112542347,17.741417228968828,33.388933409085425,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-13,1572.8,interpolated,25.141026368299457,3.9917133112542347,17.31726827824116,32.964784458357755,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,24.73497226524056,2.9912780235020704,18.872067339176503,30.59787719130462,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.071216617210684,0.7844179834120945,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,24.78097002197093,TRUE
CFB,PB-00-04-15,1584.7,interpolated,21.93892009786868,2.9912780235020704,16.076015171804624,27.80182502393274,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,22.94296508585643,2.9912780235020704,17.08006015979237,28.805870011920486,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,18.571693448702103,1.314744167117351,2,"CU, U-M",0.108999473545908,0.108999473545908,0.108999473545908,low,BHB_d18O_trajectory_index_v2,22.78097002197093,TRUE
CFB,PK95-SC-43,1600,interpolated,26.92370267000412,2.9912780235020704,21.06079774394006,32.78660759606818,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.7,1.8583146486355135,1,U-M,0.09623986579288946,0.09623986579288946,0.09623986579288946,low,BHB_d18O_trajectory_index_v2,27.057231149567368,TRUE
CFB,SNELL-SC-15,1630,interpolated,34.772697463143814,3.676627330946224,27.566507894489213,41.978887031798415,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,34.766666666666666,TRUE
CFB,PK95-SC-15,1630,interpolated,34.772697463143814,3.676627330946224,27.566507894489213,41.978887031798415,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,33.924148808389475,5.56693948479455,23.012947418192155,44.835350198586795,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,32.76815713295387,8.065484058959644,16.959808377392967,48.57650588851477,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-160,1720,interpolated,33.348578082693315,8.065484058959644,17.540229327132415,49.156926838254215,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,41.7,1.873499399519519,1,U-M,0.1801933922161187,0.1801933922161187,0.1801933922161187,low,BHB_d18O_trajectory_index_v2,33.34166666666667,TRUE
CFB,PK95-SC-318,1725,interpolated,33.709387850074506,8.065484058959644,17.901039094513607,49.517736605635406,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,31.2532181604568,8.065484058959644,15.444869404895899,47.0615669160177,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,21.425,1.2058019461475975,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.288333333333334,TRUE
CFB,PK95-SC-31,1760,interpolated,26.352127995000345,8.065484058959644,10.543779239439443,42.160476750561244,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,30.74,2.1444346574330497,1,U-M,0.05542504856242582,0.05542504856242582,0.05542504856242582,low,BHB_d18O_trajectory_index_v2,26.321666666666665,TRUE
CFB,PK95-SC-224,1815,interpolated,24.687879039103123,7.254959932483874,10.46815757143473,38.907600506771516,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-33,1840,interpolated,29.793907077835485,4.595727207633512,20.7862817508738,38.80153240479717,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,29.796666666666667,TRUE
CFB,PK95-SC-33,1840,interpolated,29.793907077835485,4.595727207633512,20.7862817508738,38.80153240479717,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,31.717212825313315,4.228057444538207,23.430220234018428,40.0042054166082,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-63,1910,interpolated,32.452045439571634,2.733759585306178,27.093876652371527,37.81021422677174,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.850000000000005,1.7731798179165768,1,U-M,0.33714232219081947,0.33714232219081947,0.33714232219081947,limited,BHB_d18O_trajectory_index_v2,32.45,TRUE
CFB,PK95-SC-3,1935,interpolated,35.58402434312208,2.733759585306178,30.225855555921974,40.94219313032219,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.7,2.1,1,U-M,0.0704116837667069,0.0704116837667069,0.0704116837667069,low,BHB_d18O_trajectory_index_v2,35.583333333333336,TRUE
CFB,SNELL-SC-64,1970,interpolated,37.79511590128391,5.34381116049733,27.32124602670914,48.268985775858674,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.2,1.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,37.800000000000004,TRUE
CFB,PK95-SC-64,1970,interpolated,37.79511590128391,5.34381116049733,27.32124602670914,48.268985775858674,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-111,2005,interpolated,30.60409890358403,8.11455211627256,14.699576755689815,46.508621051478244,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.5,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,30.6,TRUE
CFB,PK95-SC-112,2020,interpolated,28.669603019071427,8.11455211627256,12.765080871177211,44.57412516696564,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-148lwr,2047,interpolated,27.698815308649614,8.11872204454629,11.786120101338886,43.61151051596034,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,17.1,3.695041722813605,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,27.7,TRUE
CFB,PK95-SC-148up,2050,interpolated,27.645141184196124,8.11872204454629,11.732445976885396,43.557836391506854,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-303,2110,interpolated,26.733534407018773,7.085870629381689,12.845227973430664,40.62184084060688,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.5,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,26.733333333333334,TRUE
CFB,SNELL-SC-295,2210,interpolated,31.549938402495666,7.085870629381689,17.661631968907557,45.438244836083776,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.6,1.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.55,TRUE
CFB,PK95-SC-295,2210,interpolated,31.549938402495666,7.085870629381689,17.661631968907557,45.438244836083776,520,2210,exclude_high_likelihood,Exclude high likelihood,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-246,520,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-242,590,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-279,680,below_observed_range,NA,NA,NA,NA,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-187,700,interpolated,36.5200122577914,6.685095521020007,23.417225036592185,49.622799478990615,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,44.300000000000004,6.314005596027507,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,36.52,TRUE
