section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PB-00-02-06,1525.3,interpolated,36.76273772467795,5.037395291170924,26.889442953982936,46.63603249537296,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,35.489496881441205,5.037395291170924,25.616202110746194,45.36279165213622,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,35.0021477424044,TRUE
CFB,PK95-SC-67-5,1527,interpolated,34.50072850918886,5.037395291170924,24.62743373849385,44.37402327988387,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,34.50072850918886,5.037395291170924,24.62743373849385,44.37402327988387,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,33.029574604781004,3.4149881886362956,26.336197755053867,39.72295145450814,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,32.29085900368808,3.4149881886362956,25.59748215396094,38.984235853415214,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,31.998065006784916,3.4149881886362956,25.304688157057775,38.69144185651206,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,31.42072852672855,3.4149881886362956,24.72735167700141,38.11410537645569,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,30.186120302088817,3.4149881886362956,23.49274345236168,36.879497151815954,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.8998999385671,2.105188877329795,1,U-M,30.83329997952237,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,29.559029860036535,3.4149881886362956,22.865653010309394,36.252406709763676,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,28.399966646189036,TRUE
CFB,PK95-SC-349-2,1531,interpolated,28.99723139514355,3.4149881886362956,22.303854545416414,35.69060824487069,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,28.99723139514355,3.4149881886362956,22.303854545416414,35.69060824487069,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,28.411225473274307,3.4149881886362956,21.71784862354717,35.104602323001444,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,27.915672370394685,3.4149881886362956,21.222295520667544,34.609049220121825,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,27.84144945055592,3.4149881886362956,21.148072600828783,34.53482630028306,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,27.385183651901535,3.4149881886362956,20.691806802174398,34.07856050162867,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,27.12345439514666,3.4149881886362956,20.430077545419522,33.816831244873796,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,26.91123667000329,3.4149881886362956,20.217859820276153,33.60461351973043,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,26.91123667000329,3.4149881886362956,20.217859820276153,33.60461351973043,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,26.91123667000329,3.4149881886362956,20.217859820276153,33.60461351973043,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,26.665934373592417,3.4149881886362956,19.972557523865277,33.35931122331956,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,26.481629362683908,3.341523942608237,19.932242435171766,33.03101629019605,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,26.550322287895998,3.341523942608237,20.000935360383856,33.09970921540814,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,26.686266694948348,3.341523942608237,20.136879767436206,33.23565362246049,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,27.178468134196276,4.051151193781252,19.238211794385023,35.11872447400753,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,27.566911716866752,4.051151193781252,19.6266553770555,35.507168056678005,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.666356102528308,4.051151193781252,19.726099762717055,35.60661244233956,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.677965238697176,4.051151193781252,19.73770889888592,35.61822157850843,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,27.337399831999758,4.051151193781252,19.397143492188505,35.27765617181101,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.040501915572488,4.051151193781252,19.100245575761235,34.98075825538374,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,26.917318106178428,4.051151193781252,18.97706176636717,34.857574445989684,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,26.893469949858034,4.051151193781252,18.95321361004678,34.833726289669286,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.105188877329795,1,CU,26.687858627105005,TRUE
CFB,PB-00-04-04,1549.5,interpolated,26.779540065326767,4.051151193781252,18.839283725515514,34.71979640513802,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.129815490959956,3.7871809727581405,18.706940784354,33.55269019756591,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.083295102712402,3.7871809727581405,18.660420396106446,33.50616980931836,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.07464250866329,3.7871809727581405,18.651767802057332,33.49751721526924,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,25.8643626952295,3.7871809727581405,18.441487988623543,33.287237401835455,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,25.850138432846364,3.7871809727581405,18.427263726240408,33.27301313945232,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,25.848689247133134,3.7871809727581405,18.425814540527178,33.27156395373909,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,25.847303721290338,3.7871809727581405,18.42442901468438,33.27017842789629,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-10,1562.4,interpolated,25.822884683028967,3.7871809727581405,18.40000997642301,33.24575938963492,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-11,1568.2,interpolated,25.656276357872606,3.7871809727581405,18.23340165126665,33.07915106447856,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-12,1568.6,interpolated,25.62850773082539,3.7871809727581405,18.205633024219434,33.05138243743134,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-4,1570,interpolated,25.50575861594399,3.8233420902906277,18.012008118974357,32.99950911291362,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-13,1572.8,interpolated,25.11551362170301,3.8233420902906277,17.621763124733377,32.60926411867264,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,24.715141202481067,2.711999506690396,19.39962216936789,30.030660235594244,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.26357588131502,0.7005149360079201,2,"CU, U-M",24.76504987227225,TRUE
CFB,PB-00-04-15,1584.7,interpolated,21.778696310024785,2.711999506690396,16.46317727691161,27.09421534313796,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,22.8699573001746,2.711999506690396,17.554438267061425,28.185476333287777,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.331573735501735,1.096066411347311,2,"CU, U-M",22.682596428395986,TRUE
CFB,PK95-SC-43,1600,interpolated,27.06436020131969,2.711999506690396,21.748841168206514,32.37987923443286,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.452639668371205,1.7742316676596095,1,U-M,27.22807113462431,TRUE
CFB,SNELL-SC-15,1630,interpolated,29.750945491007695,5.190248590328726,19.57805825396339,39.923832728052,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,29.735207194507833,TRUE
CFB,PK95-SC-15,1630,interpolated,29.750945491007695,5.190248590328726,19.57805825396339,39.923832728052,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,32.568891889761154,6.894105494475246,19.05644512058967,46.08133865893264,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,32.18539501129347,6.624075570949267,19.20220689223291,45.16858313035404,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8529819151523,0.3942442013648417,1,U-M,32.19999212148121,TRUE
CFB,PK95-SC-160,1720,interpolated,25.806049145262627,6.624075570949267,12.822861026202064,38.78923726432319,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.84699444929132,1.752747169955413,1,U-M,25.783942951217153,TRUE
CFB,PK95-SC-318,1725,interpolated,25.21901051635578,6.624075570949267,12.235822397295218,38.202198635416345,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,24.366435769700765,6.012425515641359,12.582081759043701,36.150789780357826,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,17.65185248920784,2.3048669254313356,1,U-M,24.402636193896196,TRUE
CFB,PK95-SC-31,1760,interpolated,21.249784299063855,6.012425515641359,9.465430288406791,33.034138309720916,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,22.709061643189425,1.8092036329818588,1,U-M,21.22111093879745,TRUE
CFB,PK95-SC-224,1815,interpolated,24.267116107259945,3.947999250570196,16.52903757614236,32.00519463837753,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.30241868399509,3.546965785145403,1,U-M,24.270493442394837,TRUE
CFB,SNELL-SC-33,1840,interpolated,25.902348232670622,4.60780653681621,16.87104742051085,34.933649044830396,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Caltech,25.901828673569987,TRUE
CFB,PK95-SC-33,1840,interpolated,25.902348232670622,4.60780653681621,16.87104742051085,34.933649044830396,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,25.86976712698053,4.682351593508535,16.692358003703802,35.04717625025726,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.603067336714872,4.397036221169657,1,U-M,25.86983404206743,TRUE
CFB,PK95-SC-63,1910,interpolated,26.796898101636085,3.757944285963288,19.43132730114804,34.16246890212413,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,23.20643478948742,1.642494047805838,1,U-M,26.79565805010422,TRUE
CFB,PK95-SC-3,1935,interpolated,29.66199965079584,3.7048928452231573,22.40040967415845,36.92358962743323,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.577472024110364,2.105188877329795,1,U-M,29.66130227119926,TRUE
CFB,SNELL-SC-64,1970,interpolated,31.852527819308342,4.050911065182143,23.91274213155134,39.792313507065344,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.2,1.5,1,Caltech,31.855992114436848,TRUE
CFB,PK95-SC-64,1970,interpolated,31.852527819308342,4.050911065182143,23.91274213155134,39.792313507065344,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-111,2005,interpolated,25.39414841969492,7.5993964241890835,10.499331428284314,40.28896541110552,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,29.790504319200178,2.0765877511284287,1,U-M,25.392244232997015,TRUE
CFB,PK95-SC-112,2020,interpolated,22.63467625870503,7.5993964241890835,7.7398592672944275,37.529493250115635,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-148lwr,2047,interpolated,19.79418965015119,7.347125917497416,5.393822851856255,34.19455644844612,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,10.186228379790862,6.012394033831299,1,U-M,19.793801022304383,TRUE
CFB,PK95-SC-148up,2050,interpolated,19.656622179108986,7.347125917497416,5.256255380814052,34.05698897740392,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-303,2110,interpolated,21.729964727655535,8.308882277447607,5.444555463858226,38.01537399145285,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.40467036792211,2.105188877329795,1,U-M,21.730299582570993,TRUE
CFB,SNELL-SC-295,2210,interpolated,27.50234859715403,8.308882277447607,11.21693933335672,43.78775786095134,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.6,1.8,1,Caltech,27.50233518396106,TRUE
CFB,PK95-SC-295,2210,interpolated,27.50234859715403,8.308882277447607,11.21693933335672,43.78775786095134,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-246,520,interpolated,37.035030070386355,5.504628568616589,26.24595807589784,47.82410206487487,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.86174954939444,2.1126525679063968,1,U-M,37.03502389970865,TRUE
CFB,PK95-SC-242,590,interpolated,36.23002427415111,5.504628568616589,25.440952279662596,47.01909626863963,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-279,680,interpolated,34.522495201447065,5.504628568616589,23.73342320695855,45.31156719593558,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-187,700,interpolated,33.959349290055044,5.504628568616589,23.170277295566528,44.74842128454356,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.208298250022864,8.63939927995304,1,U-M,33.9593797136955,TRUE
CFB,PK95-SC-198,760,interpolated,31.919515964531264,5.472836071779738,21.192757263842978,42.64627466521955,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-165,820,interpolated,30.125423692132767,5.472836071779738,19.39866499144448,40.85218239282105,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.808091341669183,1.2383373781235163,1,U-M,30.125379195058244,TRUE
CFB,PK95-SC-85,860,interpolated,29.484377601477302,5.472836071779738,18.757618900789016,40.211136302165585,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-185,940,interpolated,28.883356108736283,2.634295165533816,23.720137584290004,34.04657463318256,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.35974799348268,2.105188877329795,1,U-M,28.883432970271745,TRUE
CFB,PK95-SC-191,1015,interpolated,28.695179701830277,3.121629965252609,22.57678496993516,34.81357443372539,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-179,1080,interpolated,31.614630843375785,4.2515051409868985,23.281680767041465,39.947580919710106,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.48245957566337,2.672892296893606,1,U-M,31.61406918971535,TRUE
CFB,SNELL-PB-00-02-32,1120,interpolated,35.062611848278735,4.2515051409868985,26.729661771944414,43.395561924613055,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36,3.8,1,Caltech,35.727486525221124,TRUE
