section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-4,1570,interpolated,25.67548236925212,3.941823757472324,17.949507804606363,33.401456933897876,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-13,1572.8,interpolated,25.254795597848716,3.941823757472324,17.52882103320296,32.98077016249447,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,24.848820974322415,2.9408816915632006,19.084692858858542,30.612949089786287,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.10280221797723,0.7607540646021669,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,24.890103041640447,TRUE
CFB,PB-00-04-15,1584.7,interpolated,22.033243056270205,2.9408816915632006,16.269114940806332,27.797371171734078,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,23.047805191651936,2.9408816915632006,17.283677076188063,28.811933307115808,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,18.86750690694411,1.4482838226504071,2,"CU, U-M",0.10707111220247612,0.10707111220247612,0.10707111220247612,low,BHB_d18O_trajectory_index_v2,22.898595036066002,TRUE
CFB,PK95-SC-43,1600,interpolated,27.039349149763396,2.9408816915632006,21.275221034299523,32.80347726522727,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.725475983276663,1.8741350436912063,1,U-M,0.0920292370904201,0.0920292370904201,0.0920292370904201,low,BHB_d18O_trajectory_index_v2,27.16432763007359,TRUE
CFB,SNELL-SC-15,1630,interpolated,33.28822129625051,4.003998420102323,25.44038439284996,41.13605819965107,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,0.22789078661878076,0.22789078661878076,0.22789078661878076,limited,BHB_d18O_trajectory_index_v2,33.28117672278545,TRUE
CFB,PK95-SC-15,1630,interpolated,33.28822129625051,4.003998420102323,25.44038439284996,41.13605819965107,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,32.192788975350126,4.737570445397836,22.90715090237037,41.478427048329884,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,31.48051535614087,6.514969515139234,18.71117510646797,44.24985560581377,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-160,1720,interpolated,31.285764533899464,6.514969515139234,18.516424284226566,44.05510478357236,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,37.2180541850797,1.9021226052379905,1,U-M,0.17639681087176295,0.17639681087176295,0.17639681087176295,low,BHB_d18O_trajectory_index_v2,31.282792713724024,TRUE
CFB,PK95-SC-318,1725,interpolated,31.249789403078143,6.514969515139234,18.480449153405246,44.01912965275104,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,28.212388267216173,6.514969515139234,15.443048017543274,40.98172851688907,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,19.730323956092377,1.891252222335753,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28.23099350879816,TRUE
CFB,PK95-SC-31,1760,interpolated,24.775119742429823,6.514969515139234,12.005779492756924,37.54445999210272,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.7446023852224,2.0455501280454627,1,U-M,0.051013126740225324,0.051013126740225324,0.051013126740225324,low,BHB_d18O_trajectory_index_v2,24.75830878043826,TRUE
CFB,PK95-SC-224,1815,interpolated,24.025534685331788,6.226904866934367,11.820801146140429,36.230268224523144,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-33,1840,interpolated,27.67102251798079,3.921609646001719,19.98466761181742,35.35737742414416,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Caltech,0.22789078661878076,0.22789078661878076,0.22789078661878076,limited,BHB_d18O_trajectory_index_v2,27.672843841023102,TRUE
CFB,PK95-SC-33,1840,interpolated,27.67102251798079,3.921609646001719,19.98466761181742,35.35737742414416,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,28.999754638274204,3.7219234875844656,21.70478460260865,36.294724673939754,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-63,1910,interpolated,30.15271643543533,2.367297265032288,25.512813795972047,34.79261907489862,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,28.47392913784691,1.586807214904871,1,U-M,0.33411979159314925,0.33411979159314925,0.33411979159314925,limited,BHB_d18O_trajectory_index_v2,30.150774510424647,TRUE
CFB,PK95-SC-3,1935,interpolated,33.283425730191915,2.367297265032288,28.643523090728632,37.9233283696552,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.17839439342703,2.198243151475215,1,U-M,0.06607367398820142,0.06607367398820142,0.06607367398820142,low,BHB_d18O_trajectory_index_v2,33.28410784375798,TRUE
CFB,SNELL-SC-64,1970,interpolated,35.303994471211865,2.874558558975674,29.669859695619543,40.93812924680419,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.2,1.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.30592069008977,TRUE
CFB,PK95-SC-64,1970,interpolated,35.303994471211865,2.874558558975674,29.669859695619543,40.93812924680419,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-111,2005,interpolated,31.62715499939863,2.874558558975674,25.993020223806308,37.26128977499095,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,34.53936767684229,2.198243151475215,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.625644406084902,TRUE
CFB,PK95-SC-112,2020,interpolated,30.405904377887328,2.874558558975674,24.771769602295006,36.04003915347965,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-148lwr,2047,interpolated,29.735473456894212,4.9769806539039125,19.980591375242543,39.490355538545884,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-148up,2050,interpolated,29.752407947511802,4.9769806539039125,19.997525865860133,39.50729002916347,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-303,2110,interpolated,31.42540848673606,5.981763788846093,19.701151460597718,43.14966551287441,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.137565541412418,2.198243151475215,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.425644406084903,TRUE
CFB,SNELL-SC-295,2210,interpolated,29.868829901645864,5.981763788846093,18.14457287550752,41.593086927784206,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.6,1.8,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.86878277070621,TRUE
CFB,PK95-SC-295,2210,interpolated,29.868829901645864,5.981763788846093,18.14457287550752,41.593086927784206,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
