MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
PB-00-01-10D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.65,0.04999999999999982,2,-7.85,0.05000000000000026,2,22.827278,0.05154600000000009,2,36.910140019075726,2.080064101576359,32.83321437998606,40.98706565816539,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.827278,0.05154600000000009,Bowen,NA,36.910140019075726,2.080064101576359,modeled/interpolated T,0.05154600000000009,-3.160782758083761,-3.1596941886082845,0.3947733080042515,-3.9390316314658236,-2.384886725276792
PB-00-01-10C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.3,0.2041241452319313,4,-8.7,0.14719601443879743,4,21.950996,0.15174731520524534,4,37.05995269981491,2.080064101576359,32.98302706072524,41.13687833890457,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.950996,0.15174731520524534,Bowen,NA,37.05995269981491,2.080064101576359,modeled/interpolated T,0.15174731520524534,-3.9797608740888992,-3.9794501919325853,0.41542369232280435,-4.798341139482929,-3.1699353268287584
PB-00-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.175,0.02499999999999991,4,-8.525,0.11086778913041724,4,22.131407,0.11429582117032996,4,37.17075343341848,4.007492981902776,29.316067188889043,45.02543967794792,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.131407,0.11429582117032996,Bowen,NA,37.17075343341848,4.007492981902776,modeled/interpolated T,0.11429582117032996,-3.787677463111133,-3.7883784797880367,0.7612231779515928,-5.2799614672321695,-2.3350946424767534
PB-00-01-10B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.875,0.10307764064044166,4,-7.8,0.14719601443879743,4,22.878824,0.15174731520524432,4,37.243783747043814,4.007492981902776,29.389097502514375,45.09846999157325,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.878824,0.15174731520524432,Bowen,NA,37.243783747043814,4.007492981902776,modeled/interpolated T,0.15174731520524432,-3.0497571973635242,-3.038310180199403,0.7655270581935554,-4.558780131562185,-1.5941539612662325
PB-00-01-10A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.75,0.11902380714238092,4,-7.949999999999999,0.11902380714238066,4,22.724186,0.12270402325922285,4,37.316085745060654,4.007492981902776,29.461399500531215,45.170771989590094,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.724186,0.12270402325922285,Bowen,NA,37.316085745060654,4.007492981902776,modeled/interpolated T,0.12270402325922285,-3.194973976333824,-3.1840595034737476,0.7580406340847253,-4.714661141539241,-1.7461262810196994
PB-00-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.175,0.06291528696058965,4,-8.775,0.2212653007891956,4,21.873677,0.22810682388959824,4,37.69847423695758,4.115823125451335,29.631460911072963,45.76548756284219,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.873677,0.22810682388959824,Bowen,NA,37.69847423695758,4.115823125451335,modeled/interpolated T,0.22810682388959824,-3.9505207584433455,-3.9477470834683004,0.7979871244192347,-5.536997762125298,-2.4168935614112113
PB-00-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,0.21213203435596428,4,-8.7,0.163299316185545,4,21.950996,0.16834853104200256,4,37.92570759611334,4.115823125451335,29.858694270228725,45.99272092199796,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.950996,0.16834853104200256,Bowen,NA,37.92570759611334,4.115823125451335,modeled/interpolated T,0.16834853104200256,-3.8262609618831886,-3.8153697855882456,0.7750571050856335,-5.366216779700082,-2.3589689430791516
PB-00-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.425,0.3424787098005751,4,-8.75,0.2020725942163691,4,21.89945,0.20832067882953953,4,38.01859688032739,4.115823125451335,29.95158355444277,46.085610206212,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.89945,0.20832067882953953,Bowen,NA,38.01859688032739,4.115823125451335,modeled/interpolated T,0.20832067882953953,-3.8685362946296555,-3.851107589051594,0.7877953387694709,-5.442562649242927,-2.3428104245370127
PB-00-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.23273733406281588,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,38.384915005509214,4.115823125451335,30.317901679624597,46.45192833139383,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.925223,0.04935153769640829,Bowen,NA,38.384915005509214,4.115823125451335,modeled/interpolated T,0.04935153769640829,-3.7478782078247552,-3.736205239995172,0.7612040331972841,-5.2948567809501785,-2.3112291912321785
PB-00-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.533333333333331,0.5174724898753341,3,-8.7,0.8504900548115384,3,21.950996,0.8767872073063114,3,38.41040656443064,4.115823125451335,30.343393238546028,46.47741989031526,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.950996,0.8767872073063114,Bowen,NA,38.41040656443064,4.115823125451335,modeled/interpolated T,0.8767872073063114,-3.7413751713544063,-3.7259788129665026,1.1362146024011137,-5.987760646480072,-1.5664966818065191
PB-00-01-14B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7,NA,1,-10.2,NA,1,20.404616,NA,1,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.404616,NA,Bowen,NA,38.739408022735034,4.404181514744234,modeled/interpolated T,0.15,-5.185009047486854,-5.16234634805096,0.82806920953232,-6.834945536264215,-3.613358863944709
PB-00-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.9,NA,1,-9.2,NA,1,21.435536,NA,1,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.435536,NA,Bowen,NA,38.739408022735034,4.404181514744234,modeled/interpolated T,0.15,-4.189678684385395,-4.179091105618056,0.8213653858602492,-5.826268689480053,-2.6197710078240335
PB-00-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.22500000000000003,4,-8.625,0.32499999999999984,4,22.028315,0.33504899999999976,4,38.739408022735034,4.404181514744234,30.107212253836337,47.37160379163373,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.028315,0.33504899999999976,Bowen,NA,38.739408022735034,4.404181514744234,modeled/interpolated T,0.33504899999999976,-3.5998059224622385,-3.5829529027095077,0.8796427690562832,-5.351687278639514,-1.9087478525274013
PB-00-01-14A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.45,0.26299556396765844,4,-9.175,0.4230346715499019,4,21.461309,0.4361149035942246,4,38.80864349736766,4.404181514744234,30.176447728468965,47.44083926626636,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.461309,0.4361149035942246,Bowen,NA,38.80864349736766,4.404181514744234,modeled/interpolated T,0.4361149035942246,-4.176378023078167,-4.165603669416271,0.9048724340948696,-5.9721237467806905,-2.427027662568901
SNELL-SC-351-n1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-351-Nod1,55.7,Paleosol Micrite,-2.3,23,-14.6,0.582,0.024,40.4,6.4,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.854973299615835,4.404181514744234,30.22277753071714,47.48716906851453,40.4,6.4,1,Snell,37.5,TRUE,NA,TRUE,23,NA,Snell,NA,38.854973299615835,4.404181514744234,modeled/interpolated T,0.15,-2.646914548570088,-2.63469036286466,0.8308112801494127,-4.299339914806486,-1.0410391839996103
PK95-SC-67-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.23,0.11633285577743416,4,-7.7,0.15005554527129847,4,22.975,0.15505375411987468,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.854973299615835,4.404181514744234,30.22277753071714,47.48716906851453,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.975,0.15505375411987468,Koch,NA,38.854973299615835,4.404181514744234,modeled/interpolated T,0.15505375411987468,-2.6607122848039833,-2.658516812035657,0.8319948636743654,-4.2972843861281005,-1.059507305602327
PB-00-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-02,55.8,Paleosol Micrite,-3.6,22.4,-13.6,0.596,0.008,36.8,2.5,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.575,0.1600781059358213,4,-8,0.1080123449734645,4,22.67264,0.11135208668004404,4,38.914239267812235,4.404181514744234,30.282043498913534,47.54643503671093,36.8,2.5,1,Snell,40.17777777777778,TRUE,NA,TRUE,22.4,NA,Snell,NA,38.914239267812235,4.404181514744234,modeled/interpolated T,0.15,-3.205382143066132,-3.189081686784334,0.8396119787796886,-4.856098422338155,-1.6012401315566342
PB-00-01-15B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.025,0.16007810593582147,4,-8.3,0.08164965809277268,4,22.363364,0.08417426552100128,4,38.91228189332333,4.404181514744234,30.280086124424635,47.54447766222203,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.363364,0.08417426552100128,Bowen,NA,38.91228189332333,4.404181514744234,modeled/interpolated T,0.08417426552100128,-3.252298061403694,-3.2342016975189267,0.8207634972336242,-4.863186032044567,-1.6824023681633695
PK95-SC-349-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.575,0.08499999999999996,2,-7.745,0.01499999999999967,2,22.925,0.01500000000000056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.902578426746494,4.404181514744234,30.270382657847797,47.53477419564519,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.925,0.01500000000000056,Koch,NA,38.902578426746494,4.404181514744234,modeled/interpolated T,0.01500000000000056,-2.7123324437759733,-2.710093958223638,0.8223798738572805,-4.360049687626929,-1.115126822033784
PB-00-01-15A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.35,0.04999999999999982,2,-7.699999999999999,0.10000000000000007,2,22.981916,0.1030919999999984,2,38.79210140271743,4.404181514744234,30.15990563381873,47.424297171616125,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.981916,0.1030919999999984,Bowen,NA,38.79210140271743,4.404181514744234,modeled/interpolated T,0.1030919999999984,-2.658207823422067,-2.648623752766582,0.8155108916469916,-4.282218205044967,-1.0722486416223524
PB-00-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-7.95,0.06454972243679023,4,22.724186000000003,0.06654559985453595,4,38.39603694923903,4.404181514744234,29.763841180340336,47.02823271813773,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.724186000000003,0.06654559985453595,Bowen,NA,38.39603694923903,4.404181514744234,modeled/interpolated T,0.06654559985453595,-2.991819800273575,-2.9953032160566977,0.8174196975492144,-4.624803120561063,-1.4128622288057364
PB-00-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.4090130397269341,4,-8.175,0.06291528696058965,4,22.492229,0.06486062763341112,4,37.79285284394312,2.7123448923053304,32.47665685502468,43.10904883286157,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.492229,0.06486062763341112,Bowen,NA,37.79285284394312,2.7123448923053304,modeled/interpolated T,0.06486062763341112,-3.3258718310431297,-3.322357699045483,0.504509790217481,-4.333137286633624,-2.343926752193418
PK95-SC-351-?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.66,NA,1,-7.51,NA,1,23.17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.624884277483744,2.7123448923053304,32.3086882885653,42.94108026640219,NA,NA,0,NA,NA,FALSE,NA,FALSE,23.17,NA,Koch,NA,37.624884277483744,2.7123448923053304,modeled/interpolated T,0.15,-2.69769272637315,-2.7030976540239067,0.5189389682029925,-3.725874135268944,-1.6695004603751393
PK95-SC-68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.13,NA,1,-9.02,NA,1,21.61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.624884277483744,2.7123448923053304,32.3086882885653,42.94108026640219,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.61,NA,Koch,NA,37.624884277483744,2.7123448923053304,modeled/interpolated T,0.15,-4.212528953163491,-4.20701107915545,0.5283078875680819,-5.243782741088364,-3.165330582378417
PB-00-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.06291528696058978,4,-8.775,0.06291528696058978,4,21.873677,0.06486062763341112,4,37.44408649479544,2.7123448923053304,32.127890505877,42.76028248371389,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.873677,0.06486062763341112,Bowen,NA,37.44408649479544,2.7123448923053304,modeled/interpolated T,0.06486062763341112,-3.9910817497362543,-3.9860462723711976,0.5147990638938138,-5.017357677509511,-3.0025326965606443
PK95-SC-27,11.68252691,0.4987957963126243,0.3527018900000005,2,22.31365392,0.9330112898831764,0.6597386100000016,2,-99.082359335,6.165831358149262,4.359901165000003,2,2,1525,12,8.48528137423857,16.631151493507595,11.751034146790571,22.564465529439698,6,43.333333333333336,8.116813824812459,3.313675367993136,36.4,58.3,21.9,"Session 1, Session 2",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,43.333333333333336,3.313675367993136,1,IPL,37.51111111111111,TRUE,NA,FALSE,22.31365392,0.6597386100000016,IPL17O,NA,43.333333333333336,3.313675367993136,IPL measured T47,0.6597386100000016,-2.471940342358321,-2.467229476098737,0.8807653733490308,-4.230298460714772,-0.7444607936478861
PK95-SC-351-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,NA,1,-7.82,NA,1,22.85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.85,NA,Koch,NA,36.58806270231631,2.7123448923053304,modeled/interpolated T,0.15,-3.190479164178159,-3.1864602984990142,0.5286463312055265,-4.242857965670382,-2.158605311587982
PK95-SC-351-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.67,NA,1,-7.88,NA,1,22.79,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.58806270231631,2.7123448923053304,31.27186671339786,41.90425869123475,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.79,NA,Koch,NA,36.58806270231631,2.7123448923053304,modeled/interpolated T,0.15,-3.2658492415377482,-3.2582494678400167,0.5232546149559089,-4.337984325710604,-2.271622834581945
PB-00-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6,0.3651483716701107,4,-8.8,0.13540064007726596,4,21.847904,0.13958722786845532,4,36.21123167057838,2.7123448923053304,30.89503568165993,41.52742765949682,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.847904,0.13958722786845532,Bowen,NA,36.21123167057838,2.7123448923053304,modeled/interpolated T,0.13958722786845532,-4.233490837134591,-4.22601829707844,0.5316369846479483,-5.307125344633212,-3.2123570215756847
PB-00-02-07D,10.084465614,0.14760993498726427,0.10437598599999998,2,19.29869349,0.241222831598047,0.17057029999999962,2,-105.244547475,20.244281777328165,14.314868924999995,2,2,1526.3,20.244281777328165,14.314868924999995,28.057143092999993,10.135485194874285,19.486117010077297,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-07D,-14.0358954,-7.531194091,0.032992648,23.15594138770628,0.572796876,0.006240161,32.4,4.4,-3.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.04787135538781673,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,34.79543772174799,2.5206113309039697,29.85503951317621,39.735835930319766,32.4,2.2,1,CU,34.31111111111111,TRUE,NA,FALSE,21.925223,0.04935153769640829,Bowen,NA,34.79543772174799,2.5206113309039697,modeled/interpolated T,0.04935153769640829,-4.437049785575318,-4.432103563915064,0.48191966247621176,-5.3880499918974145,-3.514944158264092
PK95-SC-67-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.06,0.02000000000000046,2,-7.455,0.05499999999999971,2,23.225,0.05499999999999971,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.72847650047761,2.5206113309039697,28.788078291905833,38.66887470904939,NA,NA,0,NA,NA,FALSE,NA,FALSE,23.225,0.05499999999999971,Koch,NA,33.72847650047761,2.5206113309039697,modeled/interpolated T,0.05499999999999971,-3.3679712600008513,-3.3696346522732483,0.4845857587533318,-4.309187515035607,-2.4102042354476962
