Age_Ma,Harper2024_mean_CO2_ppm,Harper2024_CO2_lower95_ppm,Harper2024_CO2_upper95_ppm,Harper2024_mean_SST_C,Harper2024_SST_lower95_C,Harper2024_SST_upper95_C,Harper2024_SST_anchor_C,Harper2024_CO2_anchor_ppm,Harper2024_SST_smooth_C,Harper2024_CO2_smooth_ppm
53.965,1137.481381,967.8109479,1329.551452,39.14199063,38.1730638,39.88681505,39.08952677333333,1133.6937093333333,38.895521112754885,1144.256772512865
53.963,1153.686706,981.6531787,1355.035201,39.16743238,38.13577258,39.99028662,38.938410893333334,1141.4994266666667,38.891510532663744,1139.4895370203128
53.946,1133.330193,912.8134658,1390.501803,38.50580967,37.51946142,39.25692927,38.60487909,1135.8949476666667,38.61897835937135,1114.7488991995892
53.936,1120.667944,880.9135051,1408.457901,38.14139522,37.19634526,38.88052433,38.11730202333333,1121.756083,38.33562804622538,1109.2816172351102
53.926,1111.270112,857.1227364,1415.645179,37.70470118,36.75764363,38.4500144,37.825425376666665,1110.035405,38.0342812909171,1106.6306990180979
53.914,1098.168159,825.4599426,1434.075787,37.63017973,36.70894181,38.38210423,37.652737423333335,1101.2168006666666,37.718032070537625,1103.6330330990336
53.903,1094.212131,808.6554858,1449.382029,37.62333136,36.69808347,38.35530768,37.62198917333333,1096.047812,37.49423325715238,1100.536859033281
53.901,1095.763146,807.9476105,1450.235888,37.61245643,36.66790101,38.34490295,37.55837287333333,1096.1318086666668,37.46135110654194,1099.9457216278531
53.891,1098.420149,796.6140816,1468.885259,37.43933083,36.48348509,38.18475585,37.36716324333334,1096.9284833333334,37.33729403111055,1096.892160165195
53.871,1096.602155,780.1722536,1494.704693,37.04970247,36.09683316,37.8071689,37.18382494,1095.3326433333334,37.291057016765215,1090.4480162310338
53.862,1090.975626,771.320027,1499.425303,37.06244152,35.38021447,38.66064744,37.20436071,1090.275351,37.33918168441812,1087.4366478139582
53.837,1083.248272,747.9702565,1524.434077,37.50093814,35.99908402,38.88191216,37.41089248666667,1086.036784,37.597527261491656,1078.831525250209
53.832,1083.886454,747.7220759,1531.463661,37.6692978,36.7176801,38.4153306,37.641963860000004,1081.1377616666666,37.65847370495111,1077.0837774937697
53.819,1076.278559,735.0361097,1527.346864,37.75565564,36.80122901,38.51435102,38.10396187,1058.6625973333335,37.81407477515056,1072.516613490542
53.68,1015.822779,653.228194,1539.329039,38.88693217,37.76246472,39.8614849,38.69893177,1033.6286810000001,38.81525096294286,1018.0995542590696
53.673,1008.784705,648.897364,1535.435388,39.4542075,38.45050399,40.22352859,39.09473871666667,1011.5185376666667,38.816789580448834,1014.9119181572074
53.667,1009.948129,646.2881993,1535.290853,38.94307648,37.82347446,39.87855749,39.06826708333333,1006.2800463333333,38.81314978576539,1012.1326042186089
53.652,1000.107305,639.4036094,1518.091715,38.80751727,37.82247261,39.55647655,38.63385776,1003.8818503333333,38.78797527430719,1005.1333318788409
53.646,1001.590117,642.1355994,1527.520648,38.15097953,37.1591976,38.90546303,38.45923054,996.5041151,38.77571440719632,1002.449848935948
53.613,987.8149233,626.5706763,1505.284888,38.41919482,37.44941789,39.18310701,38.38859212,993.9917189333333,38.778854059408715,991.8631841106917
53.605,992.5701165,634.8939224,1523.246717,38.59560201,37.62119081,39.36323616,38.83349625,990.1339892666667,38.81822063841599,991.0223084231997
53.59,990.016928,631.3714087,1508.625223,39.48569192,38.50512572,40.26932126,39.19513384,993.8586392666667,38.93572896137514,991.8503564682254
53.572,998.9888733,639.6719389,1529.178178,39.50410759,37.7027373,41.20427827,39.48112387,996.7348574333333,39.03151582493132,996.4145123399976
53.555,1001.198771,640.7629824,1539.60827,39.4535721,38.47254108,40.21025405,39.133638553333334,1002.9546817666667,38.91592598784159,1003.4619048300434
53.551,1008.676401,647.2650201,1554.383887,38.44323597,37.45989112,39.19133582,38.66917205,1006.4580036666666,38.84193616499331,1005.4140200051891
53.546,1009.498839,649.6035961,1554.161975,38.11070808,37.13582413,38.84541446,38.352586423333335,1009.2737986666667,38.72072548244084,1008.0025904883889
53.542,1009.646156,647.3518524,1557.765362,38.50381522,37.30196635,39.58779744,38.50622889,1009.268586,38.60686592436907,1010.2565502260783
53.538,1008.660763,644.1756015,1558.570042,38.90416337,37.93206005,39.6563798,38.69414031666667,1010.423441,38.48461676769408,1012.7414024722847
53.534,1012.963404,648.0967609,1560.107019,38.67444236,37.69215444,39.42935852,38.57022877,1014.1799053333333,38.35952871022036,1015.5038229417781
53.525,1020.915549,659.3438225,1565.702857,38.13208058,37.1513714,38.89816586,38.09522226666667,1022.6730226666666,38.08389936797524,1022.6151877735006
53.513,1034.140115,666.277277,1580.677714,37.47914386,35.94181233,38.94115644,37.668208326666665,1033.505999,37.77369821160307,1033.4621362905882
53.504,1045.462333,671.7617259,1602.580441,37.39340054,36.42530874,38.15900637,37.43612977666667,1044.0671866666667,37.624320494311725,1042.1131060141906
53.494,1052.599112,684.3915555,1612.64356,37.43584493,35.86948959,38.89684837,37.52132680666667,1053.5422316666668,37.57124835229349,1051.9414936386631
53.483,1062.56525,685.7360981,1627.050618,37.734734950000004,36.76247152,38.48074027,37.567894603333336,1063.6975380000001,37.62406584273557,1063.7353053974334
53.473,1075.928252,698.374114,1643.82824,37.53310393,36.56235802,38.29648181,37.58583061666667,1076.7869566666666,37.736960244633714,1076.2349489582239
53.464,1091.867368,707.4534732,1656.34709,37.48965297,36.52465678,38.23522156,37.68894850666667,1093.329219,37.862861057569816,1089.629614445248
53.453,1112.192037,718.038223,1682.540491,38.04408862,37.07198993,38.79766168,38.091676363333335,1109.849104,38.01763198054046,1109.2890505953733
53.443,1125.487907,735.6148204,1693.881256,38.7412875,37.75792173,39.50242485,38.491615116666665,1126.9065406666666,38.150119007163696,1129.6477532219255
53.434,1143.039678,745.9823911,1719.953564,38.68946923,37.7206015,39.44945399,38.5183726,1144.794228,38.258588277212375,1149.2724992089418
53.422,1165.855099,760.4634039,1747.559568,38.12436107,37.14300781,38.88548238,38.40847994666667,1164.93126,38.381129722455036,1176.2567548917293
53.413,1185.899003,779.6598555,1770.243777,38.41160954,37.43829184,39.1715273,38.35782455333333,1188.1718703333333,38.45288147182536,1196.448883623837
53.404,1212.761509,798.8911614,1811.647821,38.53750305,37.53946392,39.29878826,38.506909,1220.4391346666666,38.508218773872265,1216.633550137389
53.385,1262.656892,836.5907145,1859.112985,38.57161441,37.57537241,39.34927716,38.44014938666667,1282.1425503333332,38.580295925407455,1260.210982793827
53.343,1371.00925,925.258043,1978.602146,38.2113307,37.22195935,38.97980858,38.338457956666666,1373.6050986666667,38.60757671335355,1370.207618365281
53.304,1487.149154,1030.056347,2073.202054,38.23242876,37.23921895,39.01036774,38.78404403,1489.9406826666666,38.590181582492534,1496.5962213416512
53.262,1611.663644,1171.524775,2172.758242,39.90837263,38.87301764,40.68865595,38.794259223333334,1606.431769,38.56404472523576,1630.5810865441215
53.229,1720.482509,1301.218263,2232.398288,38.24197628,37.2466333,39.00715581,38.53582973,1721.978137,38.541514594177336,1708.1170363929032
53.2,1833.788258,1498.19601,2251.948811,37.45714028,36.48894399,38.21331672,38.31307352,1753.518607,38.52251495315842,1738.7461414538982
53.162,1706.285054,1271.033301,2256.906786,39.240104,38.22428448,40.02381189,38.394018143333334,1722.4135983333333,38.49966968470586,1714.2729665423046
53.123,1627.167483,1149.510278,2284.964107,38.48481015,37.50036863,39.25829057,38.66346127333333,1624.5775039999999,38.47151277860874,1645.4816913610775
53.084,1540.279975,1040.707562,2243.452717,38.26546967,37.27451169,39.0514256,38.37513991,1583.7237289999998,38.42904950690842,1577.7550519823083
