MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,Age_Ma,stage,exclude_nuclear,exclude_moderate,exclude_conservative,exclude_heavy,exclude_heavy_moderate,exclude_all_suspect,exclude_from_temp_model,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
PB-00-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.175,0.02499999999999991,4,-8.525,0.11086778913041724,4,22.131407,0.11429582117032996,4,55.899802547770705,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.066167839006205,4.007492981902776,29.211481594476766,44.920854083535644,NA,NA,0,NA,NA,FALSE
PB-00-01-10B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.875,0.10307764064044166,4,-7.8,0.14719601443879743,4,22.878824,0.15174731520524432,4,55.89926751592357,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.12950753361657,4.007492981902776,29.27482128908713,44.98419377814601,NA,NA,0,NA,NA,FALSE
PB-00-01-10A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.75,0.11902380714238092,4,-7.949999999999999,0.11902380714238066,4,22.724186,0.12270402325922285,4,55.898730769230774,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.19192601609993,4.007492981902776,29.337239771570488,45.04661226062937,NA,NA,0,NA,NA,FALSE
PB-00-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.175,0.06291528696058965,4,-8.775,0.2212653007891956,4,21.873677,0.22810682388959824,4,55.89576923076923,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.51939015028399,4.115823125451335,29.452376824399373,45.586403476168606,NA,NA,0,NA,NA,FALSE
PB-00-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,0.21213203435596428,4,-8.7,0.163299316185545,4,21.950996,0.16834853104200256,4,55.893884615384614,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.714560818134494,4.115823125451335,29.647547492249878,45.78157414401911,NA,NA,0,NA,NA,FALSE
PB-00-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.425,0.3424787098005751,4,-8.75,0.2020725942163691,4,21.89945,0.20832067882953953,4,55.893076923076926,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.79524360331538,4.115823125451335,29.72823027743076,45.862256929199994,NA,NA,0,NA,NA,FALSE
PB-00-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.23273733406281588,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,55.88957692307692,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.12573714005016,4.115823125451335,30.058723814165546,46.19275046593478,NA,NA,0,NA,NA,FALSE
PB-00-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.533333333333331,0.5174724898753341,3,-8.7,0.8504900548115384,3,21.950996,0.8767872073063114,3,55.889307692307696,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.1499418055536,4.115823125451335,30.082928479668986,46.21695513143822,NA,NA,0,NA,NA,FALSE
PB-00-01-14B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7,NA,1,-10.2,NA,1,20.404616,NA,1,55.88526923076923,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.9,NA,1,-9.2,NA,1,21.435536,NA,1,55.88526923076923,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.22500000000000003,4,-8.625,0.32499999999999984,4,22.028315,0.33504899999999976,4,55.88526923076923,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.49417468717308,4.309834242962722,30.046899570966144,46.94144980338001,NA,NA,0,NA,NA,FALSE
PB-00-01-14A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.45,0.26299556396765844,4,-9.175,0.4230346715499019,4,21.461309,0.4361149035942246,4,55.88419230769231,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.58045086962872,4.309834242962722,30.133175753421785,47.02772598583566,NA,NA,0,NA,NA,FALSE
SNELL-SC-351-n1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-351-Nod1,55.7,Paleosol Micrite,-2.3,23,-14.6,0.582,0.024,40.4,6.4,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.883384615384614,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.64376845846743,4.309834242962722,30.196493342260492,47.09104357467436,40.4,6.4,1,Snell,37.5,TRUE
PK95-SC-67-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.23,0.11633285577743416,4,-7.7,0.15005554527129847,4,22.975,0.15505375411987468,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.883384615384614,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.64376845846743,4.309834242962722,30.196493342260492,47.09104357467436,NA,NA,0,NA,NA,FALSE
PB-00-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-02,55.8,Paleosol Micrite,-3.6,22.4,-13.6,0.596,0.008,36.8,2.5,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.575,0.1600781059358213,4,-8,0.1080123449734645,4,22.67264,0.11135208668004404,4,55.882038461538464,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.74182159241825,4.309834242962722,30.294546476211313,47.189096708625186,36.8,2.5,1,Snell,39.904761904761905,TRUE
PB-00-01-15B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.025,0.16007810593582147,4,-8.3,0.08164965809277268,4,22.363364,0.08417426552100128,4,55.880153846153846,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.831294340969045,4.309834242962722,30.38401922476211,47.278569457175976,NA,NA,0,NA,NA,FALSE
PK95-SC-349-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.575,0.08499999999999996,2,-7.745,0.01499999999999967,2,22.925,0.01500000000000056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87988461538462,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.83895069872972,4.309834242962722,30.391675582522783,47.28622581493666,NA,NA,0,NA,NA,FALSE
PB-00-01-15A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.35,0.04999999999999982,2,-7.699999999999999,0.10000000000000007,2,22.981916,0.1030919999999984,2,55.87826923076923,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.85855164352255,4.309834242962722,30.411276527315618,47.305826759729484,NA,NA,0,NA,NA,FALSE
PB-00-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-7.95,0.06454972243679023,4,22.724186000000003,0.06654559985453595,4,55.8758023255814,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.79353127504112,4.309834242962722,30.346256158834183,47.24080639124806,NA,NA,0,NA,NA,FALSE
PB-00-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.4090130397269341,4,-8.175,0.06291528696058965,4,22.492229,0.06486062763341112,4,55.87360465116279,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.63476314470464,2.5563002957035503,33.62441456512568,43.6451117242836,NA,NA,0,NA,NA,FALSE
PK95-SC-351-?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.66,NA,1,-7.51,NA,1,23.17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87311627906977,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.58703272414103,2.5563002957035503,33.57668414456207,43.59738130371999,NA,NA,0,NA,NA,FALSE
PK95-SC-68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.13,NA,1,-9.02,NA,1,21.61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87311627906977,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.58703272414103,2.5563002957035503,33.57668414456207,43.59738130371999,NA,NA,0,NA,NA,FALSE
PB-00-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.06291528696058978,4,-8.775,0.06291528696058978,4,21.873677,0.06486062763341112,4,55.872627906976746,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.534876613257296,2.5563002957035503,33.52452803367834,43.545225192836256,NA,NA,0,NA,NA,FALSE
PK95-SC-27,11.68252691,0.4987957963126243,0.3527018900000005,2,22.31365392,0.9330112898831764,0.6597386100000016,2,-99.082359335,6.165831358149262,4.359901165000003,2,2,1525,12,8.48528137423857,16.631151493507595,11.751034146790571,22.564465529439698,7,42.51428571428571,7.719980261509432,2.9178782711830484,36.4,58.3,21.9,-10.19569898342857,-9.943213275142858,20.66934256857143,"Session 1, Session 2","4696, 4743, 4777, 4890, 4891, 4892, 4945",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87067441860465,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,42.51428571428571,2.9178782711830484,1,IPL,37.238095238095234,TRUE
PK95-SC-351-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,NA,1,-7.82,NA,1,22.85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87067441860465,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,NA,NA,0,NA,NA,FALSE
PK95-SC-351-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.67,NA,1,-7.88,NA,1,22.79,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.87067441860465,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.282928297376415,2.5563002957035503,33.272579717797456,43.293276876955375,NA,NA,0,NA,NA,FALSE
PB-00-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6,0.3651483716701107,4,-8.8,0.13540064007726596,4,21.847904,0.13958722786845532,4,55.86994186046512,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,38.170010894517105,2.429636393609976,33.40792356304155,42.93209822599266,NA,NA,0,NA,NA,FALSE
PB-00-02-07D,11.212732807,1.3169128202108826,0.6584564101054413,4,21.424596745,2.4802719980519985,1.2401359990259992,4,-99.3722737375,13.518694957630467,6.759347478815234,4,4,1526.3,13.518694957630467,6.759347478815234,13.248321058477858,11.27583110977648,21.655751263785383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-07D,-14.0358954,-7.531194091,0.032992648,23.15594138770628,0.572796876,0.006240161,32.4,4.4,-3.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.04787135538781673,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,55.8675,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.65181478247844,2.429636393609976,32.889727451002884,42.413902113953995,32.4,2.2,1,CU,39.1047619047619,TRUE
PK95-SC-67-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.06,0.02000000000000046,2,-7.455,0.05499999999999971,2,23.225,0.05499999999999971,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.86579069767442,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.09232520011039,2.429636393609976,32.33023786863483,41.85441253158594,NA,NA,0,NA,NA,FALSE
PB-00-02-07C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.675,0.17499999999999982,4,-8.3,0.07071067811865492,4,22.363364,0.07289705228608369,4,55.86579069767442,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,37.09232520011039,2.429636393609976,32.33023786863483,41.85441253158594,NA,NA,0,NA,NA,FALSE
PB-00-02-07B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.88,0.2576819745345024,5,-8.84,0.4226109321823088,5,21.8066672,0.4356780622053858,5,55.8633488372093,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,36.031069075342366,2.035958857640964,32.04058971436608,40.02154843631865,NA,NA,0,NA,NA,FALSE
PB-00-02-07A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.85,0.16583123951776982,4,-9.325,0.2286737122335374,4,21.306671,0.23574430341579816,4,55.862127906976745,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,35.40991326008824,2.035958857640964,31.41943389911195,39.400392621064526,NA,NA,0,NA,NA,FALSE
PK95-SC-351-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.98,NA,1,-7.7,NA,1,22.97,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.86163953488372,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,35.14816626894292,2.035958857640964,31.157686907966635,39.13864562991921,NA,NA,0,NA,NA,FALSE
PB-00-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.825,0.04787135538781712,4,-8.7,0.2041241452319313,4,21.950996,0.2104356638025032,4,55.860662790697674,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,34.605907214183425,2.035958857640964,30.615427853207137,38.59638657515971,NA,NA,0,NA,NA,FALSE
PK95-SC-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,NA,NA,NA,NA,1,42.4,NA,NA,42.4,42.4,0,-9.345202101,-7.902158765,22.77350649,Session 2,4967,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.85846511627907,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33.320992951713286,2.035958857640964,29.330513590737,37.311472312689574,42.4,2.0869560153534854,1,IPL,34,TRUE
PB-00-02-09L,10.61573557,NA,NA,1,20.33319601,NA,NA,1,-120.1919232,NA,NA,1,1,1530.5,12,12,23.52,10.67228240913809,20.54132368010242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-09L,-12.84085808,-7.8678138,0.072516375,22.808913397304003,0.58734529,0.004809248,27.2,3.6,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,0.2154065922853801,5,-9.3,0.3987480407475376,5,21.332444,0.4110773301674516,5,55.85724418604651,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,32.590389727228676,2.035958857640964,28.599910366252388,36.58086908820496,27.200000000000003,1.8,1,CU,31.566666666666666,TRUE
