Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
57.631909078259085,31.222968224588378,2.1924260555057558,26.925813155797098,35.52012329337966,30.51388961080523,2.004136546705054,26.585781979263324,34.441997242347135
57.641102278398506,31.244771933538612,2.203429203569031,26.926050694543314,35.56349317253391,30.527293463911057,2.0128884333248878,26.58203213459428,34.472554793227836
57.65029547853792,31.266616118217957,2.214496774742461,26.926202439722733,35.60702979671318,30.540697317016885,2.021645248495001,26.578272629966683,34.50312200406709
57.65948867867734,31.288500634984995,2.2256297856567864,26.926266255097694,35.650735014872296,30.554101170122728,2.0304069284473045,26.57450359036601,34.53369874987944
57.668681878816756,31.310425340198194,2.2368292389126583,26.92624003192938,35.694610648467005,30.56750502322854,2.0391734104745116,26.5707251386985,34.564284907758584
57.67787507895618,31.332390090216144,2.24809612255816,26.92612169000215,35.73865849043014,30.580908876334384,2.047944632909004,26.566937395832735,34.59488035683603
57.6870682790956,31.354394741397336,2.2594314095877843,26.925909178605277,35.78288030418939,30.59431272944021,2.056720535102027,26.56314048064024,34.62548497824019
57.69626147923501,31.376439150100296,2.270836057462883,26.925600477473047,35.827277822727545,30.60771658254604,2.065501057403519,26.559334510035143,34.65609865505694
57.705454679374434,31.398523172683575,2.2823110076532878,26.92519359768313,35.87185274768402,30.621120435651868,2.0742861411422413,26.555519599013074,34.68672127229066
57.71464787951385,31.42064666550567,2.2938571851997906,26.92468658251408,35.91660674849726,30.634524288757696,2.083075728606523,26.55169586068891,34.71735271682648
57.72384107965327,31.442809484925146,2.305475498297502,26.92407750826204,35.96154146158825,30.647928141863524,2.091869763025283,26.54786340633397,34.74799287739308
57.73303427979269,31.465011487300508,2.317166837899599,26.923364485017295,36.00665848958372,30.661331994969366,2.100668188549639,26.544022345412074,34.77864164452666
57.742227479932104,31.48725252899028,2.328932077341457,26.922545657401024,36.051959400579534,30.67473584807518,2.1094709502347784,26.540172785615013,34.80929891053535
57.751420680071526,31.509532466353015,2.3407720719848424,26.921619205262722,36.09744572744331,30.688139701181022,2.118277994022392,26.536314832897133,34.83996456946491
57.76061388021094,31.5318511557472,2.352687658881863,26.920583344338752,36.14311896715565,30.701543554286836,2.1270892667233467,26.532448591509077,34.87063851706459
57.76980708035036,31.554208453531416,2.3646796564586485,26.919436326872464,36.18898058019037,30.71494740739268,2.135904716000907,26.5285741640309,34.90132065075446
57.77900028048978,31.576604216064162,2.376748864218225,26.91817644219644,36.23503198993188,30.728351260498506,2.1447242903541794,26.524691651404314,34.9320108695927
57.7881934806292,31.59903829970395,2.3888960624626066,26.91680201727724,36.281274582130656,30.741755113604334,2.153547939102027,26.52080115296436,34.96270907424431
57.79738668076862,31.621510560809337,2.401122012033702,26.915311417223283,36.327709704395396,30.755158966710162,2.1623756123673448,26.516902766470167,34.99341516695016
57.80657988090803,31.644020855738834,2.413427454072716,26.91370304575631,36.37433866572135,30.76856281981599,2.1712072610615825,26.512996588135287,35.02412905149669
57.81577308104745,31.666569040850987,2.425813109797978,26.91197534564695,36.421162736055024,30.78196667292182,2.1800428368697586,26.50908271265709,35.05485063318655
57.824966281186875,31.689154972504316,2.43827968030067,26.910126799115,36.468183145893626,30.79537052602766,2.1888822922356557,26.505161233245776,35.08557981880955
57.83415948132629,31.71177850705733,2.4508278463583486,26.908155928194965,36.51540108591969,30.808774379133474,2.1977255803474463,26.50123224165248,35.11631651661447
57.84335268146571,31.734439500868593,2.4634582682659336,26.906061295067364,36.562817706669826,30.822178232239317,2.2065726551236278,26.497295828197007,35.14706063628163
57.852545881605124,31.75713781029659,2.476171585683727,26.903841502356485,36.6104341182367,30.83558208534513,2.21542347119917,26.493352081794757,35.17781208889551
57.861739081744545,31.779873291699896,2.488968417502393,26.901495193395206,36.65825139000459,30.848985938450973,2.2242779839121134,26.489401089983232,35.20857078691871
57.87093228188397,31.802645801437016,2.501849361724314,26.89902105245736,36.706270550416676,30.8623897915568,2.2331361492903126,26.485442938947788,35.23933664416582
57.88012548202338,31.825455195866464,2.5148149953612338,26.896417804958446,36.75449258677448,30.87579364466263,2.2419979240385612,26.48147771354705,35.27010957577821
57.8893186821628,31.848301331346796,2.5278658743477527,26.8936842176252,36.80291844506839,30.889197497768457,2.250863265525994,26.47750549733751,35.3008894981994
57.898511882302216,31.871184064236516,2.5410025334702473,26.890819098634832,36.8515490298382,30.902601350874285,2.259732131773716,26.473526372597803,35.33167632915077
57.90770508244164,31.894103250894176,2.5542254863111298,26.88782129772436,36.900385204063994,30.916005203980113,2.268604481442688,26.469540420352445,35.36246998760778
57.91689828258106,31.917058747678297,2.567535225207782,26.884689706271043,36.94942778908555,30.929409057085955,2.2774802738219773,26.46554772039488,35.39327039377703
57.92609148272047,31.940050410947386,2.580932221226087,26.881423257344256,36.99867756455052,30.94281291019177,2.2863594688171047,26.461548351310242,35.424077469073296
57.935284682859894,31.963078097059995,2.5944169241480735,26.87802092572977,37.04813526839022,30.95621676329761,2.2952420269388054,26.45754239049755,35.45489113609767
57.944477882999315,31.986141662374656,2.6079897624732427,26.8744817279271,37.09780159682221,30.96962061640344,2.3041279092918754,26.453529914191364,35.485711318615515
57.95367108313873,32.00924096324986,2.6216511434333816,26.870804722120432,37.147677204379285,30.983024469509267,2.313017077564359,26.449510997483124,35.51653794153541
57.96286428327815,32.03237585604418,2.635401453020412,26.866989008124175,37.19776270396419,30.996428322615095,2.3219094940169613,26.44548571434185,35.54737093088834
57.972057483417565,32.055546197116115,2.6492410560267863,26.863033727303616,37.248058666928614,31.009832175720923,2.330805121472591,26.441454137634643,35.5782102138072
57.981250683556986,32.07875184282422,2.6631702960983286,26.858938062471495,37.29856562317694,31.02323602882675,2.339703923306266,26.43741633914647,35.60905571850704
57.99044388369641,32.101992649527006,2.677189495798821,26.85470123776132,37.34928406129269,31.036639881932594,2.3486058634350893,26.433372389599818,35.63990737426537
57.99963708383582,32.125268473582985,2.69129895668622,26.850322518477995,37.400214428687974,31.050043735038408,2.3575109063085264,26.429322358673694,35.67076511140312
58.00883028397524,32.148579171350725,2.7054989594000203,26.845801210926687,37.45135713177476,31.06344758814425,2.366419016898896,26.425266315022412,35.70162886126609
58.01802348411466,32.17192459388111,2.719789766448568,26.841136651641914,37.5027125361203,31.076851441250064,2.375330160691951,26.42120432629384,35.73249855620629
58.02721668425408,32.19530445823525,2.7341716861894954,26.836327953303837,37.55428096316666,31.090255294355906,2.3842443036778085,26.4171364591474,35.76337412956441
58.0364098843935,32.21871834051007,2.7486450705753613,26.831374002182365,37.60606267883778,31.103659147461734,2.393161412341921,26.41306277927157,35.7942555156519
58.045603084532914,32.24216581009898,2.763210244518644,26.826273730842438,37.658057889355526,31.117063000567562,2.4020814536563284,26.408983351401158,35.82514264973396
58.054796284672335,32.26564643639543,2.7778675024131143,26.821026131665725,37.71026674112513,31.13046685367339,2.411004395071096,26.40489823933404,35.856035468012735
58.06398948481175,32.28915978879277,2.7926171081332356,26.81563025685163,37.76268932073391,31.143870706779218,2.419930204505825,26.400807505947803,35.88693390761063
58.07318268495117,32.31270543668446,2.807459295057461,26.81008521837184,37.81532565499708,31.157274559885046,2.42885885034149,26.396711213215724,35.91783790655437
58.08237588509059,32.33628294946389,2.822394266114307,26.80439018787985,37.86817571104793,31.17067841299089,2.437790301412283,26.392609422222815,35.948747403758965
58.091569085230006,32.35989189652445,2.8374221938507107,26.798544396577057,37.92123939647185,31.184082266096702,2.4467245269977806,26.388502193181054,35.97966233901235
58.10076228536943,32.38353184725957,2.852543220521793,26.792547135036855,37.97451655948228,31.197486119202544,2.4556614968151163,26.384389585444914,36.010582652960174
58.10995548550885,32.407202371062674,2.8677574582011265,26.786397752988467,38.028006989136884,31.210889972308372,2.4646011810114676,26.380271657525896,36.04150828709085
58.11914868564826,32.43090303732712,2.883064988910938,26.78009565906168,38.08171041559256,31.2242938254142,2.4735435501565375,26.376148467107388,36.072439183721016
58.128341885787684,32.45463341544638,2.8984658647714086,26.77364032049442,38.13562651039834,31.23769767852003,2.482488575235345,26.372020071058753,36.10337528598131
58.1375350859271,32.4783930748138,2.9139601081681294,26.767031262804267,38.18975488682334,31.251101531625856,2.4914362276410045,26.36788652544949,36.13431653780223
58.14672828606652,32.50218158482285,2.9295477119372966,26.76026806942575,38.24409510021995,31.264505384731685,2.500386479167808,26.36374788556278,36.16526288390059
58.15592148620594,32.525998514866906,2.9452286395674943,26.75335038131462,38.298646648419194,31.277909237837527,2.5093393020042956,26.359604205909108,36.196214269765946
58.165114686345355,32.54984343433935,2.961002825417638,26.74627789652078,38.35340897215792,31.29131309094334,2.5182946687265657,26.355455540239273,36.22717064164741
58.174307886484776,32.57371591263366,2.9768701749502093,26.73905036973125,38.40838145553607,31.304716944049183,2.527252552291718,26.351301941557416,36.25813194654095
58.18350108662419,32.59761551914317,2.9928305649788984,26.731667611784527,38.46356342650181,31.31812079715501,2.5362129260313258,26.347143462133612,36.289098132176406
58.19269428676361,32.62154182326136,3.0088838439302905,26.724129489157992,38.51895415736473,31.33152465026084,2.545175763645191,26.342980153516265,36.32006914700541
58.20188748690303,32.64549439438159,3.0250298321184466,26.716435923429437,38.57455286533375,31.344928503366667,2.554141039195066,26.33881206654434,36.351044940189
58.21108068704245,32.66947280189727,3.0412683220320185,26.708586890714514,38.63035871308003,31.358332356472495,2.5631087270986073,26.334639251359224,36.38202546158576
58.22027388718187,32.693476615201845,3.0575990786330842,26.700582421081002,38.68637080932269,31.371736209578323,2.572078802123441,26.33046175741638,36.413010661740266
58.22946708732128,32.717505403688676,3.074021839666844,26.69242259794166,38.74258820943569,31.38514006268415,2.5810512393812495,26.326279633496902,36.4440004918714
58.238660287460704,32.741558736751216,3.0905363159818897,26.684107557426714,38.79900991607572,31.398543915789993,2.590026014322122,26.322092927718636,36.47499490386135
58.247853487600125,32.76563618378287,3.107142191859949,26.67563748773737,38.855634879828365,31.41194776889582,2.599003102728854,26.317901687547266,36.50599385024437
58.25704668773954,32.78973731417699,3.123839125354799,26.667012628481583,38.91246199987239,31.42535162200165,2.6079824807115184,26.313705959807073,36.536997284196225
58.26623988787896,32.813861697327056,3.14062674863961,26.65823326999342,38.969490124660695,31.438755475107477,2.6169641247019833,26.30950579069159,36.568005159523366
58.275433088018374,32.83800890262643,3.1575046683619137,26.649299752637077,39.02671805261578,31.452159328213305,2.6259480114486946,26.305301225773864,36.59901743065275
58.284626288157796,32.862178499468556,3.174472466005987,26.64021246609682,39.08414453284029,31.465563181319133,2.6349341180113988,26.30109231001679,36.630034052621475
58.29381948829722,32.88637005724682,3.191529698261605,26.630971848654077,39.141768265839566,31.47896703442496,2.6439224217561272,26.29687908778295,36.66105498106697
58.30301268843663,32.91058314535463,3.208675897398966,26.621578386452654,39.1995879042566,31.49237088753079,2.6529129003501186,26.292661602844557,36.69208017221702
58.31220588857605,32.93481733318542,3.2259105716490706,26.612032612753243,39.2576020536176,31.50577474063663,2.6619055317569966,26.28843989839292,36.72310958288035
58.32139908871547,32.95907219013255,3.2432332055888926,26.602335107178323,39.315809273086785,31.519178593742446,2.670900294231878,26.284214017047965,36.754143170436926
58.33059228885489,32.98334728558949,3.2606432605311304,26.592486494948474,39.3742080762305,31.532582446848288,2.67989716631674,26.27998400086748,36.785180892829096
58.33978548899431,33.0076421889496,3.2781401749176573,26.582487446110996,39.43279693178821,31.545986299954116,2.6888961268357177,26.27574989135611,36.816222708552125
58.34897868913372,33.03195646960631,3.2957233647164768,26.572338674762012,39.4915742644506,31.559390153059944,2.6978971548905957,26.271511729474376,36.84726857664551
58.358171889273144,33.05628969695304,3.3133922238215945,26.56204093826271,39.55053845564336,31.572794006165772,2.706900229856384,26.26726955564726,36.87831845668428
58.36736508941256,33.08064144038316,3.331146124455199,26.55159503645097,39.60968784431535,31.5861978592716,2.715905331376874,26.263023409772927,36.90937230877027
58.37655828955198,33.105011269290124,3.3489844175720433,26.54100181084892,39.66902072773133,31.599601712377428,2.7249124393604363,26.258773331230973,36.94043009352389
58.3857514896914,33.12939875306732,3.366906433265216,26.530262143867496,39.728535362267145,31.61300556548327,2.7339215339757335,26.254519358890832,36.97149177207571
58.394944689830815,33.15380346110815,3.3849114811731793,26.519376958008717,39.78822996420758,31.626409418589084,2.7429325956476265,26.250261531119737,37.002557306058435
58.40413788997024,33.17822496280604,3.402998850887588,26.50834721506637,39.84810271054572,31.639813271694926,2.751945605053151,26.245999885790752,37.0336266575991
58.41333109010965,33.20266282755438,3.4211678123613587,26.497173915326115,39.90815173978264,31.65321712480074,2.760960543117466,26.24173446029051,37.06469978931097
58.42252429024907,33.2271166247466,3.439417616316963,26.48585809676535,39.968375152727845,31.666620977906582,2.769977391010035,26.237465291526913,37.09577666428625
58.43171749038849,33.2515859237761,3.4577474946541775,26.47440083425391,40.02877101329828,31.68002483101241,2.7789961301407096,26.23319241593662,37.1268572460882
58.44091069052791,33.27607029403626,3.476156660857335,26.462803238755882,40.08933734931664,31.69342868411824,2.7880167421560524,26.228915869492376,37.1579414987441
58.45010389066733,33.30056930492054,3.494644310401586,26.451066456533436,40.150072153307654,31.706832537224066,2.7970392089355607,26.224635687710368,37.189029386737765
58.45929709080674,33.32508252582231,3.513209621157746,26.43919166835313,40.21097338329149,31.720236390329895,2.806063512588127,26.220351905657164,37.22012087500262
58.468490290946164,33.34960952613501,3.5318517537958076,26.42718008869523,40.27203896357479,31.733640243435723,2.815089635448395,26.21606455795687,37.251215928914576
58.477683491085585,33.37414987525204,3.5505698521863867,26.41503296496672,40.333266785537354,31.747044096541565,2.8241175600733537,26.21177367879779,37.28231451428534
58.486876691225,33.39870314256678,3.5693630438002613,26.40275157671827,40.394654708415295,31.76044794964738,2.833147269238818,26.207479301939294,37.31341659735546
58.49606989136442,33.423268897472674,3.5882304401055376,26.39033723486582,40.45620056007953,31.77385180275322,2.8421787459361534,26.203181460718362,37.34452214478808
58.50526309150384,33.44784670936312,3.607171136962172,26.377791280917265,40.517902137808974,31.78725565585905,2.851211973368888,26.19888018805603,37.37563112366207
58.514456291643256,33.472436147631505,3.6261842150138297,26.365115086204398,40.57975720905861,31.800659508964877,2.8602469349495028,26.19457551646385,37.406743501465904
58.52364949178268,33.49703678167127,3.645268740076792,26.352310051120757,40.64176351222178,31.814063362070705,2.86928361429627,26.190267478050018,37.43785924609139
58.53284269192209,33.5216481808758,3.66442376352556,26.3393776043657,40.7039187573859,31.827467215176533,2.8783219952300545,26.185956104525626,37.468978325827436
58.54203589206151,33.54626991463852,3.683648322675326,26.326319202194885,40.76622062708216,31.84087106828236,2.8873620617713165,26.18164142721058,37.50010070935414
58.551229092200934,33.57090155235286,3.702941441160776,26.31313632767774,40.828666777027976,31.854274921388203,2.8964037981370216,26.177323477039643,37.531226365736764
58.56042229234035,33.59554266341217,3.7223021293113656,26.29983048996189,40.891254836862444,31.867678774494017,2.9054471887377042,26.173002284568117,37.56235526441992
58.56961549247977,33.62019281720991,3.7417293845228343,26.286403223545157,40.953982410874666,31.88108262759986,2.9144922181745874,26.16867787997767,37.593487375222054
58.57880869261919,33.64485158313948,3.7612221916246735,26.272856087555116,41.016847078723835,31.894486480705687,2.9235388712366555,26.164350293081842,37.62462266832953
58.588001892758605,33.669518530594246,3.7807795232437242,26.25919066503655,41.07984639615194,31.907890333811515,2.9325871328978743,26.160019553331683,37.65576111429135
58.597195092898026,33.69419322896768,3.800400340163635,26.245408562246954,41.142977895688404,31.921294186917343,2.941636988314463,26.155685689820995,37.68690268401369
58.60638829303744,33.71887524765314,3.8200835916799645,26.231511407960408,41.20623908734587,31.93469804002317,2.9506884228221053,26.151348731291847,37.718047348754496
58.61558149317686,33.74356415604408,3.839828215951195,26.217500852779736,41.269627459308424,31.948101893129,2.9597414219333675,26.147008706139598,37.7491950801184
58.62477469331628,33.76825952353388,3.859633140345143,26.203378568457396,41.33314047861036,31.96150574623484,2.968795971334998,26.142665642418244,37.78034585005144
58.6339678934557,33.79296091951594,3.879497281781106,26.189146247224976,41.39677559180691,31.974909599340656,2.9778520568854225,26.13831956784523,37.81149963083608
58.64316109359512,33.817667913383694,3.8994195470674593,26.174805601131474,41.460530225635914,31.988313452446498,2.98690966461219,26.133970509806606,37.842656395086394
58.65235429373453,33.84238007453053,3.9193988332346064,26.160358361390703,41.52440178767036,32.00171730555231,2.995968780709451,26.12961849536179,37.873816115742834
58.661547493873954,33.867096972349884,3.939434027863524,26.14580627773738,41.58838766696239,32.015121158658154,3.0050293915355937,26.12526355124839,37.90497876606792
58.670740694013375,33.891818176235155,3.9595240094094866,26.131151117792562,41.65248523467775,32.02852501176398,3.0140914836107666,26.12090570388688,37.93614431964109
58.67993389415279,33.91654325557971,3.979667647521275,26.116394666438012,41.71669184472141,32.04192886486981,3.0231550436145573,26.116544979385278,37.96731275035434
58.68912709429221,33.94127177977703,3.999863803355763,26.101538725199738,41.78100483435433,32.05533271797564,3.0322200583837002,26.112181403543588,37.99848403240769
58.698320294431625,33.96600331822046,4.020111329887617,26.08658511164073,41.84542152480019,32.068736571081466,3.0412865149097303,26.107815001858395,38.029658140304534
58.707513494571046,33.99073744030346,4.040409072214601,26.071535658762844,41.90993922184408,32.082140424187294,3.050354400336825,26.103445799527115,38.06083504884747
58.71670669471047,34.01547371541941,4.06075586785792,26.056392214417887,41.97455521642093,32.095544277293136,3.0594237019595307,26.099073821452457,38.092014733133816
58.72589989484988,34.040211712961714,4.081150547058116,26.041156640727806,42.03926678519562,32.10894813039895,3.0684944072206313,26.094699092246515,38.123197168551386
58.7350930949893,34.0649510023238,4.101591933066233,26.025830813513984,42.10407119113362,32.12235198350479,3.0775665037090527,26.09032163623505,38.15438233077454
58.74428629512872,34.08969115289905,4.122078842430246,26.010416621735768,42.16896568406233,32.135755836610606,3.086639979157699,26.085941477461517,38.185570195759695
58.75347949526814,34.11443173408092,4.142610085277071,25.994915966937857,42.23394750122398,32.14915968971645,3.0957148214414794,26.08155863969115,38.216760739741744
