Age_Ma,gam_mean_C,gam_se_C,gam_lower95_C,gam_upper95_C,linear_mean_C,linear_se_C,linear_lower95_C,linear_upper95_C
57.631909078259085,33.67899389598249,2.30283601791852,29.165435300862185,38.19255249110279,32.40142300724398,2.0685313681813353,28.34710152560856,36.4557444888794
57.641102278398506,33.707039056144986,2.315352321090174,29.168948506808245,38.24512960548173,32.41239842660312,2.0775661992109917,28.340368676149573,36.484428177056664
57.65029547853792,33.73518341325258,2.328001667577518,29.172300144800644,38.29806668170451,32.42337384596226,2.0866090029319726,28.333620200215595,36.51312749170893
57.65948867867734,33.76342686884593,2.3407860204628816,29.175486268738684,38.35136746895318,32.434349265321416,2.095659676137414,28.326856300092082,36.54184223055075
57.668681878816756,33.791769324465584,2.353707310022521,29.178502996821443,38.405035652109724,32.44532468468056,2.1047181173066365,28.32007717475955,36.57057219460157
57.67787507895618,33.82021068165216,2.3667674326785018,29.1813465136023,38.45907484970203,32.4563001040397,2.1137842265728333,28.313283019956945,36.59931718812245
57.6870682790956,33.84875084194626,2.379968250007608,29.184013071931354,38.51348861196117,32.467275523398854,2.122857905691354,28.306474028243798,36.62807701855391
57.69626147923501,33.87738970688843,2.393311587807525,29.18649899478568,38.56828041899118,32.478250942757995,2.1319390580087574,28.29965038906083,36.65685149645516
57.705454679374434,33.90612717801933,2.4067992352201086,29.18880067698792,38.62345367905075,32.48922636211715,2.1410275884325145,28.29281228878942,36.68564043544488
57.71464787951385,33.934963156879505,2.4204329439114876,29.19091458681299,38.67901172694602,32.50020178147629,2.150123403401265,28.28595991080981,36.71444365214277
57.72384107965327,33.96389754500959,2.43421442730904,29.192837267483867,38.73495782253531,32.511177200835434,2.1592264108558488,28.279093435557968,36.7432609661129
57.73303427979269,33.99293024395015,2.4481453598946628,29.194565338556608,38.79129514934369,32.52215262019459,2.1683365202107985,28.272213040581423,36.77209219980775
57.742227479932104,34.02206115524176,2.4622273765542046,29.196095497195518,38.848026813288,32.53312803955373,2.177453642326543,28.265318900593705,36.800937178513756
57.751420680071526,34.051290180425056,2.4764620719825254,29.197424519339307,38.905155841510805,32.54410345891287,2.186577689482192,28.258411187527777,36.82979573029797
57.76061388021094,34.08061722104061,2.4908510001435884,29.19854926075918,38.962685181322044,32.55507887827201,2.1957085753487973,28.25149007058837,36.85866768595565
57.76980708035036,34.11004217862904,2.505395673785257,29.199466658009932,39.02061769924814,32.56605429763117,2.2048462149633257,28.24455571630305,36.88755287895928
57.77900028048978,34.139564954730915,2.52009756400781,29.20017372927561,39.078956180186225,32.577029716990324,2.2139905247030347,28.237608288572375,36.916451145408274
57.7881934806292,34.16918545088682,2.5349580998857535,29.200667575110746,39.1377033266629,32.588005136349466,2.223141422260479,28.230647948718925,36.94536232398001
57.79738668076862,34.19890356863739,2.5499786681419776,29.200945379079116,39.196861758195666,32.59898055570861,2.2322988266190458,28.22367485553528,36.974286255881935
57.80657988090803,34.22871920952318,2.565160612873371,29.20100440829137,39.25643401075499,32.60995597506775,2.2414626580289045,28.216689165331097,37.0032227848044
57.81577308104745,34.25863227508482,2.580505235327156,29.200842013843594,39.316422536326044,32.620931394426904,2.2506328379836047,28.20969103197904,37.03217175687477
57.824966281186875,34.28864266686288,2.5960137937266943,29.200455631158555,39.3768297025672,32.631906813786046,2.259809289197016,28.202680606959895,37.061133020612196
57.83415948132629,34.318750286397936,2.6116875031459594,29.199842780231855,39.43765779256402,32.64288223314519,2.2689919355808468,28.195658039406727,37.090106426883644
57.84335268146571,34.34895503523063,2.6275275354314918,29.199001065784906,39.49890900467636,32.65385765250434,2.2781807022226337,28.18862347614798,37.119091828860704
57.852545881605124,34.37925681490152,2.643535019170552,29.197928177327235,39.5605854524758,32.664833071863484,2.287375515364085,28.181577061749877,37.14808908197709
57.861739081744545,34.40965552695122,2.659711039704551,29.1966218891303,39.62268916477214,32.67580849122264,2.2965763023800276,28.174518938557785,37.1770980438875
57.87093228188397,34.44015107292032,2.6760566391861893,29.19508006011539,39.68522208572525,32.68678391058178,2.3057829917576322,28.167449246736822,37.20611857442674
57.88012548202338,34.47074335434938,2.6925728166792733,29.193300633658005,39.748186075040756,32.69775932994092,2.3149955130761795,28.16036812431161,37.235150535570234
57.8893186821628,34.50143227277906,2.7092605282997853,29.191281637311484,39.81158290824664,32.70873474930008,2.324213796987233,28.1532757072051,37.26419379139505
57.898511882302216,34.532217729749895,2.7261206873967,29.189021182452365,39.875414277047426,32.71971016865922,2.333437775195137,28.14617212927675,37.29324820804169
57.90770508244164,34.563099626802526,2.7431541647715063,29.18651746385037,39.93968178975468,32.73068558801836,2.342667380438014,28.139057522359852,37.322313653676865
57.91689828258106,34.59407786547753,2.7603617889345506,29.18376875916581,40.00438697178925,32.741661007377516,2.35190254646909,28.1319320162981,37.35138999845693
57.92609148272047,34.62515234731546,2.77774434639718,29.18077342837699,40.06953126625393,32.75263642673666,2.361143208038465,28.124795738981266,37.38047711449205
57.935284682859894,34.65632297385698,2.795302581998007,29.177529913140887,40.13511603457307,32.76361184609581,2.370389300875156,28.11764881638051,37.40957487581112
57.944477882999315,34.68758964664265,2.813037199261746,29.17403673608963,40.20114255719567,32.774587265454954,2.3796407616695965,28.110491372582544,37.438683158327365
57.95367108313873,34.71895226721304,2.8309488607893645,29.170292500065887,40.2676120343602,32.785562684814096,2.3888975280564893,28.103323529823378,37.467801839804814
57.96286428327815,34.75041073710881,2.8490381886779135,29.166295887300098,40.33452558691752,32.79653810417325,2.3981595385979237,28.09614540852132,37.49693079982518
57.972057483417565,34.781964957870464,2.8673057649684184,29.162045658532364,40.401884257208565,32.80751352353239,2.4074267327669214,28.08895712730923,37.52606991975556
57.981250683556986,34.81361483103869,2.8857521321206843,29.15754065208215,40.469689009995236,32.81848894289155,2.4166990509313155,28.08175880306617,37.555219082716924
57.99044388369641,34.84536025815404,2.9043777935130684,29.152779782868425,40.537940733439655,32.82946436225069,2.4259764343378705,28.074550550948462,37.58437817355291
57.99963708383582,34.87720114075707,2.9231832139661162,29.147762041383487,40.60664024013066,32.84043978160983,2.4352588250968017,28.0673324844201,37.61354707879956
58.00883028397524,34.909137380388444,2.942168820288439,29.142486492623103,40.67578826815378,32.85141520096899,2.4445461661666217,28.060104715282407,37.64272568665557
58.01802348411466,34.94116886734892,2.9613350046378164,29.136952258258802,40.74538547643904,32.86239062032813,2.4538384013391767,28.05286735370334,37.671913886952915
58.02721668425408,34.9732952081921,2.98068218996166,29.131158115867244,40.81543230051695,32.87336603968727,2.4631354752251426,28.04562050824599,37.70111157112855
58.0364098843935,35.005515710955066,3.0002108213934426,29.125102501023918,40.885928920886215,32.884341459046425,2.4724373332396565,28.038364285896698,37.73031863219615
58.045603084532914,35.03782966947896,3.019921290228062,29.118783940631957,40.95687539832596,32.895316878405566,2.4817439215883383,28.031098792092422,37.75953496471871
58.054796284672335,35.07023637760495,3.0398139305671776,29.11220107369328,41.028271681516614,32.90629229776472,2.491055187253588,28.02382413074769,37.78876046478175
58.06398948481175,35.10273512917418,3.0598890196695807,29.1053526506218,41.10011760772656,32.91726771712386,2.5003710779810575,28.016540404280992,37.81799502996674
58.07318268495117,35.13532521802782,3.080146778350535,29.098237532460775,41.172412903594875,32.928243136483005,2.509691542266541,28.009247713640583,37.847238559325426
58.08237588509059,35.16800593800702,3.100587371427092,29.09085469000992,41.24515718600412,32.93921855584216,2.5190165293429727,28.001946158329933,37.876490953354384
58.091569085230006,35.200776582952905,3.121210908207297,29.083203202866603,41.31834996303921,32.9501939752013,2.528345989167785,27.994635836432444,37.90575211397016
58.10076228536943,35.23363643276359,3.142017446367468,29.07528223788335,41.39199062764383,32.96116939456044,2.537679872410514,27.987316844635835,37.93502194448505
58.10995548550885,35.26658449767844,3.163007051335528,29.0670906770608,41.46607831829607,32.9721448139196,2.5470181304405575,27.979989278256106,37.96430034958309
58.11914868564826,35.29961954390823,3.184179780452403,29.05862717422152,41.54061191359494,32.98312023327874,2.556360715315267,27.972653231260814,37.993587235296665
58.128341885787684,35.332740328862805,3.205535622907428,29.049890507964246,41.61559014976136,32.994095652637895,2.565707579768272,27.965308796292085,38.022882508983706
58.1375350859271,35.36594560995189,3.227074498043357,29.04087959378691,41.691011626116875,33.00507107199704,2.5750586771979282,27.9579560646891,38.052186079304974
58.14672828606652,35.39923414458533,3.248796255909165,29.031593483003366,41.766874806167294,33.01604649135618,2.5844139616561494,27.950595126510127,38.08149785620223
58.15592148620594,35.43260469017288,3.2707006778749115,29.022031361538055,41.843178018807706,33.027021910715334,2.593773387837298,27.943226070554232,38.110817750876436
58.165114686345355,35.46605600412431,3.292787477305384,29.01219254860576,41.91991945964286,33.037997330074475,2.603136911067398,27.935848984382375,38.140145675766576
58.174307886484776,35.49958684384945,3.315056300288755,29.00207649528349,41.99709719241541,33.04897274943362,2.612504487293556,27.92846395433825,38.169481544528985
58.18350108662419,35.53319596675802,3.3375067264165033,28.991682782981677,42.07470915053437,33.05994816879276,2.621876073073491,27.921071065568714,38.1988252720168
58.19269428676361,35.56688213025989,3.3601382696115016,28.981011121821346,42.152753138698436,33.07092358815191,2.631251625565365,27.9136704020438,38.22817677426003
58.20188748690303,35.600644091764806,3.3829503790003668,28.970061348924087,42.23122683460552,33.08189900751107,2.6406311025178035,27.906262046576174,38.257535968445964
58.21108068704245,35.63448060868251,3.4059424398271134,28.958833426621368,42.31012779074365,33.09287442687021,2.650014462260019,27.898846080840574,38.28690277289985
58.22027388718187,35.668390438422875,3.4291137744047147,28.947327440589635,42.38945343625612,33.10384984622935,2.659401663692226,27.89142258539259,38.316277107066114
58.22946708732128,35.70237233839561,3.452463643101104,28.935543597917448,42.46920107887378,33.11482526558849,2.6687926662761763,27.88399163968719,38.3456588914898
58.238660287460704,35.73642506601055,3.475991245357115,28.9234822251106,42.54936790691049,33.12580068494765,2.678187430025937,27.87655332209681,38.37504804779849
58.247853487600125,35.77054737867747,3.4996957207326385,28.911143766041498,42.62995099131344,33.13677610430679,2.6875859154987434,27.869107709929253,38.40444449868433
58.25704668773954,35.80473803380612,3.5235761499786706,28.898528779847922,42.71094728776431,33.14775152366593,2.696988083786115,27.861654879445148,38.433848167886715
58.26623988787896,35.83899578880635,3.54763155613218,28.885637938787276,42.792353638825425,33.15872694302509,2.7063938965051437,27.854194905875005,38.46325898017517
58.275433088018374,35.87331940108789,3.571860905630901,28.872472026051327,42.874166776124454,33.16970236238423,2.7158033157898394,27.846727863436143,38.49267686133231
58.284626288157796,35.907707628060564,3.596263109445913,28.859031933546575,42.95638332257455,33.180677781743384,2.7252163042827973,27.8392538253491,38.522101738137664
58.29381948829722,35.94215922713415,3.620837024228916,28.84531865964547,43.038999794622825,33.191653201102525,2.7346328251268663,27.831772863853868,38.55153353835118
58.30301268843663,35.976672955718406,3.6455814534722264,28.831333306912843,43.122012604523974,33.20262862046167,2.744052841957075,27.8242850502258,38.58097219069754
58.31220588857605,36.01124757122315,3.670495148679073,28.81707707981217,43.20541806263414,33.21360403982082,2.7534763188927127,27.816790454791104,38.61041762485054
58.32139908871547,36.04588183105814,3.6955768105416884,28.80255128239643,43.28921237971985,33.224579459179964,2.7629032205294535,27.809289146942234,38.63986977141769
58.33059228885489,36.08057449263322,3.72082509012565,28.787757315986944,43.37339166927949,33.235554878539105,2.7723335119317807,27.801781195152813,38.6693285619254
58.33978548899431,36.115324313358116,3.746238590057846,28.77269667684474,43.45795194987149,33.24653029789826,2.7817671586253994,27.794266666992478,38.698793928804044
58.34897868913372,36.150130050642616,3.7718158657166567,28.75737095383797,43.54288914744726,33.2575057172574,2.791204126589894,27.78674562914121,38.728265805373596
58.358171889273144,36.18499046189656,3.797555426422371,28.741781826108713,43.62819909768441,33.26848113661656,2.8006443822515186,27.779218147403583,38.75774412582953
58.36736508941256,36.21990430452967,3.8234557366258857,28.725931060742933,43.713877548316404,33.2794565559757,2.8100878924760204,27.7716842867227,38.787228825228695
58.37655828955198,36.25487033595178,3.8495152170946945,28.70982051044618,43.79992016145738,33.29043197533484,2.81953462456175,27.76414411119381,38.81671983947587
58.3857514896914,36.289887313572656,3.8757322460938832,28.693452111228645,43.88632251591667,33.301407394693996,2.8289845462327405,27.756597684077825,38.84621710531017
58.394944689830815,36.32495399480206,3.902105160561411,28.676827880101694,43.973080109502426,33.31238281405314,2.838437625632024,27.74904506781437,38.8757205602919
58.40413788997024,36.36006913704983,3.9286322572760013,28.659949912788864,44.06018836131079,33.32335823341228,2.84789383131506,27.74148632403476,38.9052301427898
58.41333109010965,36.3952314977257,3.955311794016306,28.642820381453745,44.14764261399766,33.33433365277142,2.8573531322431904,27.733921513574767,38.93474579196807
58.42252429024907,36.430439834239515,3.982141990710647,28.625441532446647,44.235438136032386,33.345309072130576,2.8668154977773663,27.72635069648694,38.96426744777421
58.43171749038849,36.46569290400102,4.009121030575731,28.607815684072584,44.32357012392945,33.35628449148973,2.876280897671829,27.718773932052947,38.993795050926515
58.44091069052791,36.50098946441998,4.036247061243772,28.589945224382188,44.41203370445778,33.36725991084887,2.8857493020680134,27.711191278795567,39.02332854290218
58.45010389066733,36.536328272906246,4.06351819587706,28.571832608987208,44.500823936825284,33.378235330208014,2.895220681488564,27.70360279449043,39.0528678659256
58.45929709080674,36.57170808686954,4.0909325142687925,28.55348035890271,44.58993581483637,33.389210749567155,2.904695006831361,27.696008536177686,39.082412962956624
58.468490290946164,36.607127663719695,4.118488063930093,28.53489105841671,44.67936426902268,33.40018616892631,2.914172249363748,27.688408560173364,39.11196377767926
58.477683491085585,36.64258576086649,4.146182861161831,28.5160673529893,44.76910416874368,33.41116158828545,2.923652380716868,27.680802922080392,39.141520254490516
58.486876691225,36.678081135719665,4.174014892111136,28.49701194718184,44.85915032425749,33.422137007644594,2.933135372880002,27.67319167679979,39.1710823384894
58.49606989136442,36.71361254568906,4.201982113811991,28.477727602617556,44.949497488760564,33.43311242700375,2.9426211981951154,27.665574878541324,39.20064997546618
58.50526309150384,36.74917874818446,4.230082455209109,28.458217135974607,45.04014036039432,33.444087846362905,2.9521098293514423,27.657952580834078,39.23022311189173
58.514456291643256,36.784778500615595,4.258313818165092,28.438483417012016,45.13107358421917,33.455063265722046,2.9616012393802214,27.65032483653681,39.25980169490728
58.52364949178268,36.820410560392325,4.286674078450379,28.418529366629585,45.222291754155066,33.46603868508119,2.971095401649428,27.64269169784831,39.28938567231407
58.53284269192209,36.85607368492436,4.3151610867154,28.39835795496218,45.31378941488654,33.47701410444033,2.9805922898586923,27.635053216317292,39.31897499256337
58.54203589206151,36.891766631621564,4.343772669445265,28.377972199508847,45.40556106373428,33.487989523799484,2.990091878034303,27.62740944285225,39.34856960474672
58.551229092200934,36.927488157893684,4.372506629896118,28.35737516329729,45.49760115249008,33.498964943158626,2.9995941405242115,27.619760427731173,39.37816945858608
58.56042229234035,36.96323702115048,4.401360749013544,28.336569953083938,45.58990408921703,33.50994036251777,3.009099051993213,27.61210622061107,39.40777450442447
58.56961549247977,36.99901197880181,4.430332786332713,28.315559717589693,45.68246424001393,33.52091578187692,3.018606587418214,27.604446870537224,39.43738469321662
58.57880869261919,37.03481178825739,4.459420480859974,28.294347645771843,45.77527593074294,33.53189120123608,3.028116722083493,27.596782425952433,39.46699997651972
58.588001892758605,37.07063520692702,4.488621551936306,28.272936965131862,45.86833344872218,33.54286662059522,3.0376294315761276,27.58911293470601,39.49662030648443
58.597195092898026,37.10648099222053,4.517933700082347,28.251330940059134,45.96163104438193,33.55384203995436,3.0471446917815137,27.581438444062595,39.52624563584613
58.60638829303744,37.142347901547645,4.5473546078248805,28.22953287021088,46.055162932884414,33.5648174593135,3.05666247887885,27.573759000710957,39.55587591791605
58.61558149317686,37.1782346923182,4.576881940505449,28.207546088927522,46.148923295708876,33.57579287867266,3.06618276933686,27.566074650772414,39.5855111065729
58.62477469331628,37.214140121941966,4.606513347070415,28.185373961683954,46.24290628219998,33.5867682980318,3.075705539909431,27.558385439809314,39.615151156254285
58.6339678934557,37.2500629478287,4.636246460843193,28.163019884576045,46.33710601108136,33.59774371739094,3.085230767631437,27.550691412833324,39.64479602194856
58.64316109359512,37.286001927388234,4.6660789002786425,28.140487282842095,46.431516571934374,33.608719136750096,3.094758429814626,27.54299261431343,39.67444565918676
58.65235429373453,37.32195581803033,4.6960082696995,28.117779609419312,46.52613202664135,33.61969455610924,3.1042885040434784,27.53528908818402,39.70410002403445
58.661547493873954,37.35792337716479,4.726032160015617,28.094900343534178,46.6209464107954,33.63066997546839,3.1138209681712956,27.527580877852653,39.73375907308413
58.670740694013375,37.39390336220139,4.756148149425592,28.071852989327233,46.71595373507555,33.641645394827535,3.1233558003161934,27.519868026207796,39.763422763447274
58.67993389415279,37.42989453054988,4.786353804101502,28.048641074510936,46.81114798658882,33.652620814186676,3.1328929788572704,27.51215057562643,39.793091052746924
58.68912709429221,37.46589563962011,4.816646678856903,28.02526814906058,46.906523130179636,33.66359623354583,3.142432482430843,27.50442856798138,39.822763899110285
58.698320294431625,37.50190544682181,4.847024317797903,28.00173778393792,47.0020731097057,33.67457165290497,3.151974289926641,27.496702044648757,39.85244126116119
58.707513494571046,37.537922709564825,4.877484254958465,27.97805356984623,47.09779184928342,33.685547072264114,3.161518380484218,27.488971046515047,39.88212309801318
58.71670669471047,37.57394618525891,4.908024014919222,27.954219116017235,47.19367325450059,33.69652249162327,3.1710647334892754,27.48123561398429,39.91180936926225
58.72589989484988,37.60997463131382,4.938641113410882,27.93023804902849,47.28971121359915,33.70749791098241,3.1806133285701437,27.47349578698493,39.941500034979896
58.7350930949893,37.64600680513939,4.969333057902321,27.906114011650843,47.385899598627944,33.71847333034157,3.190164145594332,27.465751604976678,39.97119505570646
58.74428629512872,37.68204146414538,5.000097348173216,27.881850661725878,47.48223226656488,33.72944874970071,3.199717164665032,27.458003106957246,40.000894392444174
58.75347949526814,37.71807736574159,5.030931476872379,27.85745167107173,47.578703060411456,33.74042416905985,3.209272366117783,27.450250331468993,40.030598006650706
